sha,message,catetory,matched,labels
20018c836b96a40fc5395ad781662dc65d600e96,"['bccbafqueue', 'request', 'mengelbart', 'deadlock', 'frame', 'signal', 'datagram']",Risky_resource_management,{'deadlock': 100},
9f14d82553160261d18fea2da4da24b7cc650c59,"['crash', 'return']",Risky_resource_management,{'crash': 100},
6ff34f08917b2cfc86c3e3fdcf62061552547fb2,"['mergerequest', 'lucas', 'clemente', 'close', 'server', 'deadlock', 'mergeconnection', 'server']",Risky_resource_management,{'deadlock': 100},
e915472213e7dacd5884b9f028fc9979e128728b,"['mergerequest', 'lucas', 'crypto', 'clemente', 'setup', 'deadlock', 'mergecrypto', 'deadlock', 'setup']",Risky_resource_management,{'deadlock': 100},
9ce5426da0c91ce452679e26bcc902cb9c3aeb8f,"['deadlock', 'setup']",Risky_resource_management,{'deadlock': 100},
6dcc88536d99e7fd0f838cb36bc276c69529a07f,"['crash', 'callback', 'return']",Risky_resource_management,{'crash': 100},
5365ac2c47d9111f208f159a9bced11b21bebead,"['mergerequest', 'timer', 'lucas', 'clemente', 'deadlock', 'mergeinitial', 'space', 'timer']",Risky_resource_management,{'deadlock': 100},
05ec6d2ea899f86526ad359e776f6c2942255b17,"['mergecompletion', 'request', 'timer', 'lucas', 'clemente', 'amplification', 'handshakeconfirmation', 'packet', 'handshake', 'deadlock']",Risky_resource_management,{'deadlock': 100},
cdf244978534093008735800b3f666d16ef55098,"['confirmation', 'packet', 'handshake', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d689f9a39233d265f917f9819ad2d6ca20951c89,"['mergerequest', 'lucas', 'crypto', 'clemente', 'setup', 'close', 'deadlock', 'mergewrites', 'crypto', 'setup', 'deadlock', 'message']",Risky_resource_management,{'deadlock': 100},
e224768e46b4bf39af1d59d274bf8af726c7158d,"['setup', 'deadlock', 'message']",Risky_resource_management,{'deadlock': 100},
7a294f6a78fbafa6670874f6a01cd225dc139ec3,"['mergerequest', 'lucas', 'clemente', 'session', 'ticket', 'mergesession', 'crash', 'server']",Risky_resource_management,{'crash': 100},
ce0b1f2736703221947d22288bc859a752516240,"['session', 'crash', 'server']",Risky_resource_management,{'crash': 100},
73bd91a0936c5228c3b77407314df86fd700f272,"['unexpected', 'crash', 'handshake', 'message']",Risky_resource_management,{'crash': 100},
a61fb6d064cb3756d8d6cb8abd11e6c7b5a0a666,"['mergerequest', 'lucas', 'clemente', 'close', 'server', 'deadlock', 'mergecondition']",Risky_resource_management,{'deadlock': 100},
b166757fd93564888f1c1f5486b6f4484b886f7f,"['aadeea', 'mergerequest', 'stream', 'lucas', 'clemente', 'deadlock', 'deadline', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1045c7dc941b2d982782331d7e386174cec6f5a4,"['dadbdrequest', 'stream', 'lucas', 'clemente', 'deadlock', 'mergestream']",Risky_resource_management,{'deadlock': 100},
0c014c0affad94626df0f9900191e5ce5c5be2d7,"['deadlock', 'nonce', 'diversification', 'packet']",Risky_resource_management,{'deadlock': 100},
adc4ef464af44a85e11640815cf98c7ce9bbcad3,"['interface', 'simplifyinstead', 'channel', 'nonce', 'diversification', 'possible', 'prevents', 'deadlock']",Risky_resource_management,{'deadlock': 100},
d93de7cfd0673ce0c12469455e9d840730e0b386,"['stream', 'consistency', 'check', 'sliceworkaround', 'security']",General,{'security': 100},
aac155a49e9118451c1cf8205907574c0d53d0ea,"['streamdemand', 'stream', 'clientrequire', 'validation', 'security']",General,{'security': 100},
ffacf2f3288ef4a05b9803b997b1b83a9cacddf4,"['possible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
