message,fuzzy
"['bundle', 'syntaxreturn', 'invalid', 'buggy', 'comment', 'return', 'solution', 'issue', 'bundle']",{'issue': 100}
"['position', 'width', 'incorrect', 'touch', 'targetadjust', 'mixin', 'angular', 'style', 'touch', 'component', 'layout']",{'incorrect': 100}
"['persistent', 'tooltip', 'incorrect', 'persist', 'attributerevid', 'piperorigin']",{'incorrect': 100}
"['query', 'mixin', 'stack', 'banner', 'refactor', 'mediumrevid', 'piperorigin']",{'stack': 100}
"['expose', 'refactor', 'evolution', 'mixinsstructural', 'single', 'component', 'ripple', 'public', 'mixins']",{'expose': 100}
"['expose', 'refactor', 'evolution', 'mixinsstructural', 'single', 'component', 'ripple', 'public', 'mixins']",{'expose': 100}
"['register', 'child', 'scrollable', 'tooltip', 'scroll', 'expose', 'handler', 'method', 'situation', 'ensure', 'anchor', 'elementrevid', 'piperorigin']",{'expose': 100}
"['class', 'tabindex', 'error', 'drawer', 'component', 'issue', 'element', 'selectorrevid', 'piperorigin']",{'issue': 100}
"['expose', 'level', 'resourcerevid', 'piperorigin']",{'expose': 100}
"['expose', 'component', 'chipsetrevid', 'piperorigin']",{'expose': 100}
"['expose', 'componentrevid', 'piperorigin']",{'expose': 100}
"['expose', 'component', 'actionrevid', 'piperorigin']",{'expose': 100}
"['expose', 'level', 'resourcerevid', 'piperorigin']",{'expose': 100}
"['incorrect', 'resourcerevid', 'piperorigin']",{'incorrect': 100}
"['style', 'incorrect', 'value', 'initial', 'annotation', 'counteracts', 'alignmentrevid', 'piperorigin']",{'incorrect': 100}
"['tooltip', 'tooltips', 'overflow', 'style', 'issue', 'hiddenrevid', 'piperorigin']","{'overflow': 100, 'issue': 100}"
"['programmaticcustomization', 'option', 'method', 'thread', 'foundationcloserevid', 'piperorigin']",{'thread': 100}
"['button', 'config', 'state', 'thread', 'themerevid', 'piperorigin']",{'thread': 100}
"['tooltip', 'mdctooltip', 'class', 'expose', 'isshownrevid', 'piperorigin']",{'expose': 100}
"['fdfde', 'mergebutton', 'request', 'validator', 'update', 'issue', 'achinchen', 'avoidrevid', 'piperorigin']",{'issue': 100}
"['webpack', 'updatewebpack', 'server', 'changedpostcssoptions', 'similar', 'importer', 'sassoptions', 'issue', 'walkthrough']",{'issue': 100}
"['expose', 'width', 'mixinrevid', 'piperorigin']",{'expose': 100}
"['banner', 'expose', 'layoutrevid', 'piperorigin']",{'expose': 100}
"['dynamic', 'selectaddress', 'upstream', 'component', 'issue', 'materialrevid', 'piperorigin']",{'issue': 100}
"['custom', 'expose', 'surface', 'drawer', 'themerevid', 'piperorigin']",{'expose': 100}
"['public', 'event', 'framework', 'wrapper', 'expose', 'refactor', 'sliderrevid', 'piperorigin']",{'expose': 100}
"['progress', 'circular', 'refactor', 'markupadjust', 'increase', 'flexibility', 'density', 'wrapping', 'material', 'threedefault', 'width', 'length', 'variable', 'stroke', 'container', 'readme', 'changerevid', 'piperorigin']",{'length': 100}
"['overflow', 'tablerevid', 'piperorigin']",{'overflow': 100}
"['property', 'underscore', 'necessary', 'expose', 'property', 'setter', 'underscore', 'superclass', 'gettersparent', 'accessors', 'subcomponents', 'update', 'select', 'field', 'foundationrevid', 'piperorigin']",{'expose': 100}
"['overflow', 'table', 'elementrevid', 'piperorigin']",{'overflow': 100}
"['issue', 'pagination', 'horizontalwidth', 'entire', 'scroll', 'table', 'component', 'issue', 'pagination', 'horizontal', 'scrollbarcontrol', 'wrapper', 'pagination', 'horizontal', 'elementrevid', 'piperorigin']",{'issue': 100}
"['incorrect', 'progress', 'circular', 'determinaterevid', 'piperorigin']",{'incorrect': 100}
"['label', 'overlow', 'ellipsis', 'misspelledbutton', 'label', 'mixin', 'ellipsis', 'overlow', 'overflow', 'misspelledrevid', 'piperorigin']",{'overflow': 100}
"['componentmixin', 'issue', 'causedmember', 'componentstyleprefix', 'import']",{'issue': 100}
"['button', 'overflow', 'correctrevid', 'piperorigin']",{'overflow': 100}
"['button', 'overflow', 'correctbutton', 'label', 'mixin', 'ellipsis', 'overflow', 'correctrevid', 'piperorigin']",{'overflow': 100}
"['button', 'overflow', 'correctbutton', 'label', 'mixin', 'ellipsis', 'overflow', 'correctrevid', 'piperorigin']",{'overflow': 100}
"['package', 'chore', 'possible', 'issue']",{'issue': 100}
"['vulnerable', 'dependency']",{'vulnerable': 100}
"['update', 'chore', 'vulnerable', 'dependency']",{'vulnerable': 100}
"['refactor', 'progress', 'linear', 'buffer', 'restructure', 'translucentgetprimarybar', 'getbuffer', 'setstyle', 'progress', 'linear', 'method', 'buffer', 'changerevid', 'piperorigin']",{'buffer': 100}
