sha,message,catetory,matched,labels
54c74f24d0f8754a94ebfd54be8bb9a4e36ef815,"['crash', 'synchronize', 'redirect', 'fatal', 'output']",Risky_resource_management,{'crash': 100},
fe3783dd512a49811f5f1891c8cd1da1c4655745,"['trace', 'security']",General,{'security': 100},
10cc640cd8d5878b0c91f66ec908771357807adf,"['provider', 'initialization', 'filter', 'security']",General,{'security': 100},
42cf4b2f7d5c4f1482e868ef6c84f73b315c0e0f,"['deadlock', 'reference']",Risky_resource_management,{'deadlock': 100},
3c6d2e41ebc0055d980048281145d0091492f1ac,"['exclusion', 'crash']",Risky_resource_management,{'crash': 100},
afa4f7821044c4a86600a24c3652be9dd0d313db,"['service', 'option', 'enable', 'security']",General,{'security': 100},
d610727cdbe59333c5ad8c0a1e0a373f4a3cfb0c,"['deadlock', 'ondone']",Risky_resource_management,{'deadlock': 100},
c323ce752d3611c3b39e99e0875849d6d91cb879,"['output', 'crash', 'diagnostic']",Risky_resource_management,{'crash': 100},
fa3b1626b1b58979bf24166c74266e1ffcc1230e,"['security', 'enablepullrequest', 'graal']",General,{'security': 100},
2c6bf3c4fe290c8ab37e903377576618829d1ee3,"['workaround', 'deadlock']",Risky_resource_management,{'deadlock': 100},
db316fb720744664773255286cb4d12091012aa1,"['framestates', 'error', 'message', 'methodwould', 'crash', 'methodframestate', 'crash', 'reference', 'methoduseful', 'error']",Risky_resource_management,{'crash': 100},
653caae804a414f6dfae1af7e8e208ff013413d4,"['thread', 'response', 'deadlock', 'instrumentation', 'class', 'event', 'suspendedpullrequest', 'espresso']",Risky_resource_management,{'deadlock': 100},
6d3d4dfc4c89cf120dff2728728218ac782041a7,"['getcalltarget', 'response', 'deadlock', 'class']",Risky_resource_management,{'deadlock': 100},
d9bc382807782c55622a29fe6b17c9049996cbff,"['option', 'crash', 'result', 'validation', 'graal']",Risky_resource_management,{'crash': 100},
a20bd8acb8d8f03cfc39ec738205050cba0ccdac,"['deadlock', 'installation', 'breakpoint']",Risky_resource_management,{'deadlock': 100},
0c444af75db054cb54ed8c75c7c66b0a5096cd33,"['deadlock', 'instrumentation']",Risky_resource_management,{'deadlock': 100},
5f4108d0f5ff2b18ec962d99fb199e5901273734,"['nativememset', 'support', 'refactor', 'sulonggeneric', 'executenative', 'memset', 'incorrect', 'length']",Risky_resource_management,{'incorrect length': 100},
e666b90d94244662a51abded90c0f861226d2dd7,"['security', 'vscode', 'vulnerabilitypullrequest', 'graal']",General,{'security': 100},
932b522fcba4bb6c5f0c134dabe1f8a97bfd93d6,"['crash', 'verifyoopspullrequest', 'graal']",Risky_resource_management,{'crash': 100},
e0e920b38938c67935daa436b34509967e7a6c8b,"['security', 'vscode', 'vulnerability']",General,{'security': 100},
cebb100fe1305ca49284c39d070b5c568a7434c3,"['aedcf', 'beaacjaotc', 'crash', 'librarypullrequest', 'graal']",Risky_resource_management,{'crash': 100},
a09eeba11676f58b588794b20b6b18c1985248a9,"['jaotc', 'crash', 'library', 'verifyoops']",Risky_resource_management,{'crash': 100},
2ad75eeb9c46e156099af363abe462df0b43abed,"['native', 'service', 'library', 'security']",General,{'security': 100},
529163a660df1d4409b60f22864ba5a2c9296c0a,"['truffle', 'security', 'manager', 'policy']",General,{'security': 100},
a0e0e5f4a6a4a452abc9ee3496ad0843536bb5d7,"['security', 'vscode', 'vulnerabilitypullrequest', 'graal']",General,{'security': 100},
1494fa68a5a905535a8d1ed235c2c816f2515795,"['security', 'vscode', 'vulnerability']",General,{'security': 100},
