sha,message,catetory,matched,labels
0d2c83d017120d64b2867db6546cae03182d7051,"['mergerequest', 'francescoaiello', 'mergefalse', 'forgery', 'dummy', 'protection']",Insecure_interaction_between_components,{'forgery': 92},
6aa743680e17287e177893fb203a8dbc9bc40803,"['kennyadsl', 'nebulab', 'request', 'updateinstallation', 'simple', 'security', 'update']",General,{'security': 100},
626af9f55ce0ec6add621169e056c161483368b1,"['mergeguide', 'security', 'kennyadsl', 'nebulab', 'request', 'updateguide', 'library', 'couple']",General,{'security': 100},
df79573cc09335dd8d2b193d8f54cd0e03a2cc05,"['eeffea', 'mergeguide', 'security', 'kennyadsl', 'nebulab', 'request', 'updatepackage', 'version', 'debug']",General,{'security': 100},
4828eea14e41e0062c0946c89ed11631a96fbf26,"['fddec', 'mergesecurity', 'aldesantis', 'chore', 'request', 'policydocument', 'security', 'location', 'policy']",General,{'security': 100},
e2ab58ba907ea7825432b1d332afa94a9340617b,"['mergeguide', 'jacobherrington', 'security', 'warning', 'requestvulnerability', 'security']",General,{'security': 100},
a378e74450acf19a5d96cce7ed94a2835c3b9cb0,"['ccaff', 'mergelodash', 'kennyadsl', 'nebulab', 'request', 'versionvulnerability', 'security']",General,{'security': 100},
8fd6b1f9175b936b5db3d1724c87bd1fe426425a,"['mergemerge', 'nebulab', 'request', 'forgery', 'protectionforgery', 'controller', 'protection']",Insecure_interaction_between_components,{'forgery': 92},
c7ca201502bed6a154d84a9315a5569b7ae629f7,"['mergejgayfer', 'request', 'mergevulnerability', 'security']",General,{'security': 100},
e28db5eb98f5b0bd9ee9533d8d03c75c7fd7b8cf,"['mergerequest', 'jhawthorn', 'mergecreation', 'security', 'payment', 'frontend', 'unsafe']",General,{'security': 100},
99c5ccb16098176e5a6543c43cd693df09a571d5,"['mergemerge', 'request', 'gmacdougall', 'deadlock', 'mysqlmysql', 'deadlock', 'condition']",Risky_resource_management,{'deadlock': 100},
c60ba585dead8bd70e10dfebb773e1c066bf293c,"['mergealexandremcosta', 'request', 'mergenamespace', 'security', 'ability', 'tutorial']",General,{'security': 100},
