message,fuzzy
"['issuethink', 'issue']",{'issue': 100}
"['issue', 'couple', 'separationkeyword', 'positionalkeyword', 'argument', 'separation', 'positionalissue', 'example', 'notice']",{'issue': 100}
"['symbol', 'polymorphicsymbol', 'security', 'force', 'introducedpolymorphic']",{'Security': 100}
"['local', 'examinegreen', 'suite', 'confirmedattributable', 'couple', 'modification', 'introduceddifferent', 'processissue', 'forceorder', 'shipment', 'proposedissue', 'appliesaccount', 'cornersearch', 'variant', 'spree', 'scopefixedvariant', 'spree', 'association', 'product', 'configuredvariant', 'product', 'spree', 'inversevariant', 'spree', 'filter', 'product', 'custom', 'scope', 'mastervariantspree', 'model', 'solidus', 'solidusioproduct', 'spreebuild', 'stock', 'spree', 'meantcalculate', 'shipment', 'shipping', 'delegateservice', 'spree', 'stock', 'estimator', 'ordercurrent', 'instance', 'shipment', 'wouldshipment', 'order', 'initializedstock', 'package', 'spreespree', 'solidusio', 'stock', 'solidus', 'spree', 'association', 'inverse', 'shipment', 'orderlonger', 'couldclean', 'order', 'compatibility', 'issue', 'backward', 'interface', 'snippet', 'estimator', 'wouldissue', 'isolatesbundler', 'inline', 'requiregemfilesourceactiverecordsqliterequireactiverecordadapter', 'database', 'activerecord', 'sqliteactiverecordforceforcefalseparent', 'class', 'activerecordparentclass', 'activerecordminitest', 'autorunclass', 'bugtest', 'minitestsucceedsparentparentfailsactiverecord', 'falseparentparentactiverecordsuite', 'modification', 'refresh', 'reloadparent', 'minor', 'behavior']",{'issue': 100}
"['eeeccamerge', 'issue', 'request', 'nebulabvalidation', 'attachment', 'image', 'content', 'activestorage']",{'issue': 100}
"['requestclass', 'deprecation', 'incorrect']",{'incorrect': 100}
"['class', 'deprecation', 'incorrectspree', 'reference', 'solidusio', 'deprecation', 'issue', 'deprecator', 'solidus']",{'issue': 100}
"['money', 'relax', 'dependency', 'issue', 'currencyversion']",{'issue': 100}
"['fcaddallow', 'blank', 'issue', 'request', 'nebulab', 'kennyadsl']",{'issue': 100}
"['issue', 'blank', 'github']",{'issue': 100}
"['mergemerge', 'request', 'francescoaielloprotection', 'false', 'forgery', 'dummy']",{'Forgery': 100}
"['false', 'forgery', 'dummyprevious', 'forgery', 'dummy', 'reverts', 'setting', 'protection', 'prefersallow', 'system', 'solidus']",{'Forgery': 100}
"['mergeimprove', 'issue', 'request', 'nebulab', 'kennyadsl', 'discussion', 'drive', 'issue', 'community', 'github']",{'issue': 100}
"['discussion', 'drive', 'issue', 'community', 'githubseparate', 'discussion', 'troubleshootingactual']",{'issue': 100}
"['mergerequest', 'nebulab', 'kennyadsl', 'permission', 'mergeadmin', 'permission']",{'permission': 100}
"['mergespaghetticode', 'request', 'nebulab', 'permission', 'mergestore', 'credit', 'permission']",{'permission': 100}
"['store', 'credit', 'permission']",{'permission': 100}
"['install', 'generatorinstall', 'issue', 'extensiongenerator', 'installedwonky', 'currentlyalready', 'migration', 'desirableupdate']",{'issue': 100}
"['ddbceesortable', 'refresh', 'expose', 'penrosehill', 'request', 'table', 'mergeexpose', 'function']",{'expose': 100}
"['source', 'parameter', 'address', 'payment', 'passingcomplementary', 'security']",{'Security': 100}
"['replacestill', 'instance', 'replacespreferringhowever', 'deprecation', 'proxy', 'issue', 'olderdeveloper', 'return', 'route', 'browser', 'hopefullyimagine', 'somethingbigger', 'deprecation', 'route', 'problemeslint', 'trigger', 'proxy', 'undef']",{'issue': 100}
"['image', 'revert', 'uploadsreverts', 'introducesdescribedserver', 'forgery', 'vulnerability', 'request', 'cbbcfe', 'solidus', 'authorclear', 'image', 'upload', 'rightheader', 'contentauthorization', 'product', 'content', 'multipart', 'bearer']",{'Forgery': 100}
"['baddcmerge', 'issue', 'request', 'penrosehillcancel', 'order', 'issue']",{'issue': 100}
"['deprecation', 'uniqueness', 'sensitive', 'comparisonattribute', 'pleaseoption', 'ignoreddbbbdbdcbb', 'activerecord', 'validation']",{'Sensitive': 100}
"['mergespaghetticode', 'issue', 'request', 'nebulab', 'product', 'backend', 'issue', 'shipment', 'generate']",{'issue': 100}
"['reference', 'changelog', 'issue', 'title']",{'issue': 100}
"['dcfdbmerge', 'jtapia', 'request', 'chorebreadcrumb', 'issue']",{'issue': 100}
"['issue', 'breadcrums']",{'issue': 100}
"['afaaaclassification', 'softr', 'request', 'discard', 'classification', 'product', 'issue', 'discard']",{'issue': 100}
"['security', 'section']",{'Security': 100}
"['classification', 'product', 'issue']",{'issue': 100}
"['mergemerge', 'request', 'jdutiladmins', 'permission', 'password', 'check']",{'permission': 100}
"['permission', 'password', 'checksecurity', 'administrator', 'purposeaccount', 'ownerability', 'administratoraccount', 'email', 'reset', 'service', 'customer', 'purchase', 'credit', 'order', 'illegalpower', 'backwards', 'order', 'maintaincurrent', 'store', 'owner', 'admin', 'custom', 'behavior', 'anyoneupdate']",{'permission': 100}
"['reload', 'lookup', 'option', 'product', 'valuewithin', 'variant', 'value', 'commitfailure', 'ddeedfefeadecc', 'optionvalue', 'product', 'issue', 'resolvesample', 'failure', 'flakey']",{'issue': 100}
"['mergemerge', 'amree', 'request', 'couponfield', 'length', 'coupon', 'firefox']",{'length': 100}
"['field', 'length', 'coupon', 'styling', 'coupon', 'consistent', 'ensure']",{'length': 100}
"['closealready', 'compliant', 'supportrubocop', 'issue']",{'issue': 100}
"['solidusphase', 'security']",{'Security': 100}
"['fddecpolicy', 'security', 'chore', 'request', 'aldesantispolicy', 'security', 'location', 'document']",{'Security': 100}
"['policy', 'security', 'location', 'document']",{'Security': 100}
"['disabledattempt', 'flakycontainer', 'nebulab', 'solidusstandard', 'capybara', 'element', 'state', 'usingsince', 'issue', 'button', 'waitingstate']",{'issue': 100}
"['mergecredit', 'request', 'button', 'jdutil', 'mergecredit', 'store', 'display', 'permission']",{'permission': 100}
"['mergesecurity', 'jacobherrington', 'warning', 'request', 'guidevulnerability', 'security']",{'Security': 100}
"['credit', 'store', 'display', 'permissioncredit', 'store', 'changecredit', 'store', 'display', 'permissionlarger', 'desirable', 'scope', 'permission', 'applicationcustomer', 'admin', 'manage', 'allowedcustomer', 'credit', 'store', 'managercredit', 'store', 'check', 'permissionproper', 'class', 'ability', 'cancancan', 'cancancommunity', 'parent', 'resource']",{'permission': 100}
"['credit', 'display', 'button', 'permissioncredit', 'store', 'button', 'changecredit', 'store', 'desirable', 'scope', 'permission', 'applicationcustomer', 'admin', 'manage', 'allowedcustomer', 'credit', 'store', 'managercredit', 'store', 'check', 'permissionproper', 'class', 'ability', 'cancancan', 'cancancommunity', 'parent', 'resource']",{'permission': 100}
"['issue', 'security', 'debugdetail']","{'issue': 100, 'Security': 100}"
"['issue', 'security', 'jquerydetail']","{'issue': 100, 'Security': 100}"
"['issue', 'axios', 'securitydetail']",{'issue': 100}
"['issue', 'securityissue', 'nodecanodeca']",{'issue': 100}
"['ccafflodash', 'request', 'nebulab', 'kennyadsl', 'version', 'mergevulnerability', 'security', 'lodash']",{'Security': 100}
"['vulnerability', 'security', 'lodashlodashcritical', 'development', 'lodash']",{'Security': 100}
"['length', 'event', 'spree', 'reformat', 'standard', 'respect']",{'length': 100}
"['custom', 'instruction', 'permission']",{'permission': 100}
"['mergemerge', 'request', 'bitberryru', 'bufgixgateway', 'thread', 'initialization']",{'thread': 100}
"['gateway', 'instance', 'option', 'global', 'individual', 'active', 'thread', 'merchant', 'setup']",{'thread': 100}
"['promotion', 'index', 'templatecause', 'performance', 'executes', 'issue', 'promotion', 'elementsince', 'database', 'guard', 'clausefaster']",{'issue': 100}
"['codetriage', 'badgecodetriage', 'intent', 'project', 'peoplesends', 'subscriber', 'random', 'issue', 'triagelanguage', 'suggestedcodimd', 'hackmdioreadme', 'badge', 'commitnumber', 'issue', 'colorproject', 'example', 'badgereadmecrystalcodetriage']",{'issue': 100}
"['mergemerge', 'request', 'seanddisable', 'field', 'stock', 'permission']",{'permission': 100}
"['stock', 'permission']",{'permission': 100}
"['overflow', 'content', 'wrapper', 'resize', 'focus', 'comment', 'state']",{'overflow': 100}
"['rollback', 'migrationmigration', 'methodparticular', 'length', 'character']",{'length': 100}
"['mergemerge', 'mayanktap', 'requestvariant', 'multiple', 'location', 'product', 'issue', 'stock']",{'issue': 100}
"['issue', 'comment', 'template', 'referencebetter', 'explanation']",{'issue': 100}
"['mergeavailability', 'validation', 'issue', 'request', 'nebulab', 'mergefrontend', 'spree', 'rescue', 'checkout', 'order']",{'issue': 100}
"['mergesolidusio', 'issue', 'request', 'kennyadsl', 'templateissue', 'template', 'update']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'templatepossibility']",{'issue': 100}
"['bcdabupgrade', 'tvdeyen', 'request', 'guideupgrade', 'security', 'reason']",{'Security': 100}
"['upgrade', 'security', 'reason']",{'Security': 100}
"['package', 'randomatic', 'issue', 'securityversion', 'vulnerableversion', 'patcheddetail']",{'issue': 100}
"['mergemerge', 'issue', 'request', 'michaelmichaelimprove', 'promotion', 'usability']",{'issue': 100}
"['mergeforgery', 'request', 'nebulab', 'protectionprotection', 'forgery', 'controller']",{'Forgery': 100}
"['fccfbjacobherrington', 'issue', 'request', 'templateissue', 'comment', 'template']",{'issue': 100}
"['mergebootstrap', 'request', 'nebulab', 'guidevulnerability', 'security']",{'Security': 100}
"['vulnerability', 'security', 'commandinstall', 'bootstrap']",{'Security': 100}
"['issue', 'comment', 'templateinstruction', 'sensecurrent', 'version', 'instruction', 'solidus']",{'issue': 100}
"['updateissue', 'security', 'versiondetail']",{'Security': 100}
"['checkingquantity', 'incorrect', 'order']",{'incorrect': 100}
"['version', 'monetizehuoxito', 'thanks', 'nebulab', 'solidusrewrite', 'monetize', 'money', 'versionmethod', 'money', 'allocatemoney', 'issue', 'rubymoney', 'causingissue', 'dependency', 'relaxingrubymoney', 'monetize']",{'issue': 100}
"['dependency', 'ransackcompatible', 'version', 'ransacksince', 'ransack', 'supportedsince', 'issue']",{'issue': 100}
"['protection', 'forgery', 'default', 'forgery']",{'Forgery': 100}
"['javascript', 'magic', 'requireappend', 'method', 'tokenspecific', 'request', 'takingsince', 'forgery']",{'Forgery': 100}
"['protection', 'forgery', 'dummydefault', 'generatedsince', 'request', 'changeforgery', 'authentication', 'protection', 'tokenplace']",{'Forgery': 100}
"['nebulab', 'permission', 'orderorder', 'permission']",{'permission': 100}
"['ccbeaemerge', 'jtapia', 'request', 'choremethod', 'issue', 'payment', 'admin']",{'issue': 100}
"['method', 'issue', 'payment', 'admin']",{'issue': 100}
"['mergebackend', 'request', 'permission', 'checkdisable', 'backend', 'profile', 'footer']",{'permission': 100}
"['return', 'machine', 'action', 'authorization', 'fireable', 'whitelist', 'event', 'machinemethodsince', 'security']",{'Security': 100}
"['mergemerge', 'jgayfer', 'requestvulnerability', 'security']",{'Security': 100}
"['localeprevents', 'locale', 'usingtranslation', 'issue', 'includingwould', 'methodtranslation', 'misidentify', 'forminglocale', 'switch']",{'issue': 100}
"['duplicate', 'variant', 'productclass', 'default', 'option', 'issue', 'possibilityfield', 'accomodate', 'fallback', 'country', 'order', 'pricespreeresult', 'variant', 'productproduct', 'spreemerge', 'spree', 'replacesexistsactiverecord', 'quirktranslatescurrency', 'prettyexpressiondecision', 'simplywrite']",{'issue': 100}
"['rename', 'templateparse', 'issue']",{'issue': 100}
"['rename', 'templateparse', 'issue']",{'issue': 100}
"['mergeaction', 'jtapia', 'request', 'payment', 'adminstyle', 'action', 'issue', 'table', 'payment', 'admin']",{'issue': 100}
"['foreigndifferent', 'issue', 'similarprimary']",{'issue': 100}
"['houndci', 'coffeescript', 'configthink', 'issue', 'thinglonger']",{'issue': 100}
"['style', 'action', 'issue', 'table', 'payment', 'admin']",{'issue': 100}
"['contention', 'batchbuildercreate', 'issue', 'wrong', 'batchbuilder', 'promotion', 'numbercatchcommit', 'conflict', 'likelypossible', 'space', 'generatecalculator', 'problem', 'birthday', 'onlineleast', 'generator', 'encounter', 'likelyseems']",{'issue': 100}
"['reversible', 'issue', 'migration']",{'issue': 100}
"['issue', 'timestamp', 'mysql']",{'issue': 100}
"['issue', 'paymentmethod', 'order', 'eagerload', 'dependingspree', 'creditcard']",{'issue': 100}
"['security', 'method', 'validate', 'payment', 'submittedcraft', 'method', 'malicious', 'certain', 'store', 'payment', 'result', 'method', 'paymentmethod', 'paymentmethod', 'raising', 'recordnotfound', 'payment']",{'Security': 100}
"['security', 'admins', 'order', 'importerorder', 'importerregular', 'exposedcreate', 'importeradmin', 'request', 'permissionparameterorder', 'update']",{'Security': 100}
"['frontend', 'space', 'enteringsince', 'issue', 'believefield', 'chrome', 'input']",{'issue': 100}
"['issue', 'locale']",{'issue': 100}
"['backend', 'fixture', 'frontend', 'transaction', 'outsideserver', 'thread', 'databasehowever']",{'thread': 100}
"['backend', 'fixture', 'frontend', 'transaction', 'outsideserver', 'thread', 'databasehowever']",{'thread': 100}
"['group', 'rakefile', 'group', 'sandboxlevel', 'generation']",{'generation': 100}
"['modificationrendercurrent', 'happenedcause', 'interface', 'issue', 'potential']",{'issue': 100}
"['afecbcmerge', 'reidcooper', 'request', 'entryentry', 'spree', 'rollback', 'transactional', 'issue', 'environment']",{'issue': 100}
"['issue', 'syntaxical']",{'issue': 100}
"['entry', 'spree', 'rollback', 'transactional', 'issue', 'environment']",{'issue': 100}
"['request', 'invalid', 'store', 'thead', 'credit', 'table']",{'thread': 91}
"['store', 'thead', 'credit', 'table']",{'thread': 91}
"['taxon', 'performance', 'promotiontaxon', 'actionable', 'productstore', 'particularpromotion', 'query', 'bringingmillisecond', 'query', 'existsparent', 'eligible', 'taxon', 'matchorder', 'givenparent', 'taxon', 'fetch', 'query', 'wouldtaxon', 'query', 'wouldeligible', 'taxon', 'incorrect', 'childeligiblememory', 'overhead']",{'incorrect': 100}
"['method', 'table', 'shipping', 'specific', 'class', 'editingdifferent', 'issue', 'shipment']",{'issue': 100}
"['adeecmanagement', 'product', 'swcraig', 'issue', 'priceprice', 'spree']",{'issue': 100}
"['expose', 'failingamount', 'method', 'spree', 'currentlyamountmethod', 'association']",{'expose': 100}
"['close', 'buttonmodal', 'override', 'elementcause', 'hover', 'incorrect']",{'incorrect': 100}
"['mergesearch', 'insensitive', 'jordan', 'brough', 'request']",{'Sensitive': 90}
