sha,message,catetory,matched,labels
1f089e33985f43602ed6d33afefb586cac4e5325,"['controller', 'symbol', 'resourceallow', 'security', 'polymorphic', 'string']",General,{'security': 100},
bc06da5c2c69fe0d048923534c50e68de1c8c057,"['polymorphic', 'symbolsymbol', 'security']",General,{'security': 100},
963a9bbc932cdbec0cfdf8f1763afd8bc7004a9e,"['parameter', 'source', 'payment', 'addresscommit', 'security']",General,{'security': 100},
1c333851dd47d6b38f4b94dc39e6ecc7dd8e8d62,"['frontend', 'checkout', 'coupon', 'updatingfilterexpensive', 'imaginable', 'denial', 'service', 'mitigationhammer', 'coupon', 'attackernecessary', 'bringingcheckaction', 'functionalitybackward', 'compatibility']",General,{'denial service': 100},
97cac91c4f303006253867bdbff19e4abd53c8ad,"['image', 'uploads', 'revertreverts', 'securitydescribedcbbcfe', 'vulnerability', 'server', 'request', 'forgery', 'author', 'solidusio', 'clearright', 'upload', 'image', 'settingfollow', 'content', 'headercontent', 'bearer', 'multipart', 'authorization', 'product']",Insecure_interaction_between_components,{'request forgery': 100},
6aa743680e17287e177893fb203a8dbc9bc40803,"['kennyadsl', 'nebulab', 'request', 'updateinstallation', 'simple', 'security', 'update']",General,{'security': 100},
36b92226400f424a2960ae84011d978f63dcfedc,"['update', 'security']",General,{'security': 100},
626af9f55ce0ec6add621169e056c161483368b1,"['mergeguide', 'security', 'kennyadsl', 'nebulab', 'request', 'updateguide', 'library', 'couple']",General,{'security': 100},
df79573cc09335dd8d2b193d8f54cd0e03a2cc05,"['eeffea', 'mergeguide', 'security', 'kennyadsl', 'nebulab', 'request', 'updatepackage', 'version', 'debug']",General,{'security': 100},
4828eea14e41e0062c0946c89ed11631a96fbf26,"['fddec', 'mergesecurity', 'aldesantis', 'chore', 'request', 'policydocument', 'security', 'location', 'policy']",General,{'security': 100},
f2dd052ec285c8ef2e08dd05e78bc03b57a22477,"['document', 'security', 'location', 'policy']",General,{'security': 100},
e2ab58ba907ea7825432b1d332afa94a9340617b,"['mergeguide', 'jacobherrington', 'security', 'warning', 'requestvulnerability', 'security']",General,{'security': 100},
a139ecd0184e6e05ca733b055f2829761c327f04,"['issue', 'security', 'debugdetail']",General,{'security': 100},
