message,fuzzy
"['shape', 'numeric', 'native', 'directioninline', 'jonathanlinkedharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'removereverts']",{'buffer': 100}
"['buffer', 'removealways', 'buffer', 'iterator']",{'buffer': 100}
"['emoji', 'clusterharfbuzz', 'issue']",{'issue': 100}
"['error', 'format', 'objdump', 'ignore', 'check', 'staticharfbuzz', 'issue']",{'issue': 100}
"['preferharfbuzz', 'issue']",{'issue': 100}
"['check', 'objdump', 'pickup', 'otoolharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'message', 'callback', 'issue', 'issuecommentharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['emoji', 'table', 'generationrange', 'propertyprocessedshapeharfbuzz', 'issue']",{'issue': 100}
"['harfbuzz', 'issue']",{'issue': 100}
"['message', 'table', 'buffer', 'startharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['update', 'copyingcommit', 'mainlyharfbuzz', 'issue']",{'issue': 100}
"['blacklist', 'terminology', 'removal']",{'blacklist': 100}
"['failure', 'level', 'patch', 'codecovharfbuzz', 'issue']",{'issue': 100}
"['removeharfbuzz', 'issue']",{'issue': 100}
"['image', 'fedora', 'dockerbroken', 'image', 'scannerharfbuzz', 'failedoutput', 'scanner', 'harfbuzz', 'share', 'sysprof', 'girepository', 'libtool', 'subprojects', 'identifier', 'gobject', 'symbol', 'source', 'freetype', 'nsversion', 'namespace', 'library', 'cflags', 'libpng', 'project', 'introspection', 'filelist', 'libharfbuzzannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningharfbuzz', 'annotation', 'warning', 'unexpectedannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warningannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warning', 'shapeannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warning', 'shapeannotation', 'unknown', 'harfbuzz', 'xconstructor', 'warninggobject', 'lgmodule', 'pthread', 'scanner', 'lgobject', 'harfbuzz', 'project', 'lgirepository', 'dynamic', 'lharfbuzzerror', 'harfbuzz', 'permission', 'projectrecent', 'tracebackscanner', 'moduleintrospection', 'gobject', 'giscannershlibsintrospection', 'gobject', 'giscannershlibsintrospection', 'gobject', 'giscannerintrospection', 'gobject', 'giscanneroutputstdout', 'return', 'check', 'timeoutraisecommand', 'harfbuzz', 'status']","{'thread': 92, 'permission': 100}"
"['undefined', 'behaviorsizeof', 'union', 'behavior', 'accessflexible', 'requiredstandard', 'issue', 'mozilla', 'followopenedharfbuzz']",{'issue': 100}
"['directwrite', 'length', 'stringharfbuzz', 'issue']","{'length': 100, 'issue': 100}"
"['inline', 'support', 'kitty', 'protocol', 'imageharfbuzz', 'issue']",{'issue': 100}
"['inline', 'support', 'iterm', 'protocol', 'imageharfbuzz', 'issue']",{'issue': 100}
"['subset', 'offset', 'force', 'vertex', 'resolver', 'overflow']",{'overflow': 100}
"['subset', 'table', 'duplication', 'overflow']",{'overflow': 100}
"['subset', 'repacker', 'offset', 'overflow']",{'overflow': 100}
"['concept', 'proof', 'subset', 'implementation', 'offset', 'overflow']",{'overflow': 100}
"['abedb', 'mergebuffer', 'harfbuzz', 'nodiscard', 'requestmodification', 'method', 'buffer', 'nodiscard']",{'buffer': 100}
"['buffer', 'ensure']",{'buffer': 100}
"['status', 'return', 'buffer', 'successphilosophy', 'error', 'previouswhether', 'operation', 'immediatelyplace', 'malloc']",{'buffer': 100}
"['classdef', 'format', 'value', 'range', 'subset', 'return', 'falsemeaningful', 'class', 'intersect', 'treatallos', 'class', 'intersectsresult', 'intersects', 'glyphsetharfbuzz', 'issue']",{'issue': 100}
"['substitutedreplace', 'space', 'widthsubstitutedharfbuzz', 'uniscribe', 'output', 'matchcoretextharfbuzz', 'issue']",{'issue': 100}
"['level', 'indic', 'clusterlogic', 'monotonic', 'number', 'faulty', 'clusterswitchedharfbuzz', 'issue']",{'issue': 100}
"['subset', 'buildharfbuzz', 'issue', 'issuecomment', 'harfbuzzjs']",{'issue': 100}
"['inttypeclang', 'localinstantiation', 'const', 'inttype', 'sanitize', 'unsignedrequiredwerror', 'error', 'integer', 'expression', 'comparisonrange', 'unlikelyoperator', 'happy', 'insteadcompile', 'compiler', 'others']",{'integer': 100}
"['inttype', 'operator', 'narrowimplementingallowscompiler', 'catch', 'issue', 'opportunity', 'possible', 'narrowingcouple', 'arithmetic', 'signedresult', 'wouldcorrect', 'conditionallybetter', 'facilitate', 'signedsituation', 'template', 'typenamesizeofreturn', 'operator', 'constharfbuzz']",{'issue': 100}
"['check', 'buffer', 'boundary', 'concept', 'object', 'immutablecheckassume']",{'buffer': 100}
"['buffer', 'allocation']",{'buffer': 100}
"['variable', 'buffer', 'internal', 'rename']",{'buffer': 100}
"['ignore', 'wrange', 'analysisharfbuzz', 'issue']",{'issue': 100}
"['check', 'buffer']",{'buffer': 100}
"['check', 'normalize', 'buffer', 'successspeculativeissue', 'detail']",{'buffer': 100}
"['buffer', 'overflow']","{'buffer': 100, 'overflow': 100}"
"['indic', 'oriyaharfbuzz', 'issue']",{'issue': 100}
"['burden', 'subset', 'debug', 'removeharfbuzz', 'issue']",{'issue': 100}
"['introspection', 'syntax', 'scanner', 'errorharfbuzz', 'issue']",{'issue': 100}
"['googlefontslayout', 'issue', 'subset']",{'issue': 100}
"['section', 'function', 'manualharfbuzz', 'issue']",{'issue': 100}
"['alert', 'trigger', 'virus', 'removeharfbuzz', 'issue']",{'issue': 100}
"['directory', 'levelharfbuzz', 'issue']",{'issue': 100}
"['classdef', 'intersect', 'method', 'speed', 'future', 'daggerlater', 'lfind', 'rewriteharfbuzz', 'issue']",{'issue': 100}
"['ignore', 'gobject', 'headerharfbuzz', 'issue']",{'issue': 100}
"['syllabic', 'implementationharfbuzz', 'issue']",{'issue': 100}
"['shape', 'syllabic', 'complexemptyharfbuzz', 'issue']",{'issue': 100}
"['internal', 'renameharfbuzz', 'issue']",{'issue': 100}
"['invalid', 'annotation', 'optionalvalid', 'inoutharfbuzz', 'issue']",{'issue': 100}
"['complete', 'buffer']",{'buffer': 100}
"['document', 'languagedocument', 'currentlyharfbuzz', 'issue']",{'issue': 100}
"['clearharfbuzz', 'issue']",{'issue': 100}
"['simple', 'example', 'freetypeactuallyharfbuzz', 'issue']",{'issue': 100}
"['distcheck', 'gobject', 'introspection', 'installrelease', 'introspection', 'enableharfbuzz', 'issue']",{'issue': 100}
"['gtkdoc', 'buffer', 'comment']",{'buffer': 100}
"['wrong', 'unsizedarrayof', 'removesince', 'compiler', 'wrongsense', 'pasteharfbuzz', 'issue']",{'issue': 100}
"['rvalueharfbuzz', 'issue']",{'issue': 100}
"['newerragel', 'issue', 'thurston', 'adrianharfbuzz', 'issue']",{'issue': 100}
"['mergecontext', 'buffer', 'request', 'astiobcontext', 'describe', 'buffer', 'applicability']",{'buffer': 100}
"['context', 'describe', 'buffer', 'applicability', 'explicitlycontext', 'scriptharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['circleci', 'ragel', 'installmachine', 'issue', 'ragel', 'version', 'thurston', 'regenerate', 'adrian']",{'issue': 100}
"['runner', 'timeout', 'removeharfbuzz', 'issue', 'issuecommentinconsistent', 'defaultedoverriddenmeson']",{'issue': 100}
"['bufferharfbuzz', 'issue']",{'issue': 100}
"['error', 'improveoutput', 'check', 'optionerrno', 'opening', 'print', 'outputresilient', 'output', 'check', 'ferrorharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'limit', 'increasealready', 'previous', 'limit', 'input', 'characterduployan', 'david', 'corbett', 'developmentglyph', 'increase', 'number', 'limit', 'factorharfbuzz', 'issue']","{'buffer': 100, 'issue': 100}"
"['deserialize', 'buffer', 'clear', 'content', 'mismatchclear', 'return', 'reason']",{'buffer': 100}
"['deserialize', 'arbitrary', 'buffer', 'glyph', 'serialize', 'accepts']",{'buffer': 100}
"['renames', 'machine', 'buffer', 'minor', 'ragel', 'serializereview', 'previousharfbuzz']",{'buffer': 100}
"['empty', 'buffer', 'serialize']",{'buffer': 100}
"['buffer', 'update']",{'buffer': 100}
"['serialize', 'requirement', 'buffer']",{'buffer': 100}
"['nullptr', 'buffer']",{'buffer': 100}
"['invalid', 'buffer', 'serializedeserialize', 'generic', 'glyph', 'unicode']",{'buffer': 100}
"['buffer', 'prohibit', 'deserialization', 'glyph', 'unicode']",{'buffer': 100}
"['unicode', 'deserialization', 'buffer']",{'buffer': 100}
"['serialize', 'buffer', 'delimiter', 'addition']",{'buffer': 100}
"['unicode', 'buffer', 'serialize']",{'buffer': 100}
"['invalid', 'buffer']",{'buffer': 100}
"['default', 'documentation', 'improveharfbuzz', 'issue']",{'issue': 100}
"['enomem', 'buffer', 'immutablechangingbuffer', 'setting', 'empty', 'content', 'happensimmutable', 'includingharfbuzz', 'alternateharfbuzz']",{'buffer': 100}
"['indicenables', 'uniscribeharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['subset', 'integer', 'underflow']","{'integer': 100, 'underflow': 100}"
"['issue', 'issuecomment', 'harfbuzz']",{'issue': 100}
"['buffer', 'object']",{'buffer': 100}
"['length', 'unset', 'enomem', 'current', 'check', 'serializer']",{'length': 100}
"['readmeharfbuzz', 'issue']",{'issue': 100}
"['logic', 'buffer', 'enomem', 'content', 'checkshape', 'fuzzer']",{'buffer': 100}
"['glyph', 'insertion', 'consume', 'bufferinsertion', 'operation', 'glyph', 'expensiveinput', 'buffer', 'clusterfuzz', 'testcasechange', 'system', 'totalchange', 'system', 'totallonger', 'valgrind']",{'buffer': 100}
"['meson', 'version', 'actionmeson', 'issue', 'upstream', 'patch']",{'issue': 100}
"['meson', 'packageharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['warning', 'operatorharfbuzz', 'issue']",{'issue': 100}
"['release', 'generation', 'github', 'tarball']",{'generation': 100}
"['meson', 'generation', 'revision', 'checkout', 'release']",{'generation': 100}
"['array', 'actioncorrect', 'array', 'actionaccount', 'ankrdata', 'value', 'record', 'factor', 'actionharfbuzz', 'issue']",{'issue': 100}
"['meson', 'ragel', 'meson', 'mesonbuild', 'issue', 'issuecomment']",{'issue': 100}
"['failure', 'allocationharfbuzz', 'issue']",{'issue': 100}
"['number', 'limit', 'process', 'ninjacompile', 'issue', 'cricleci', 'random', 'checkharfbuzz', 'number', 'limit', 'circle', 'virtualization']",{'issue': 100}
"['roundharfbuzz', 'issue']",{'issue': 100}
"['cycle', 'breakthinkoharfbuzz', 'issue']",{'issue': 100}
"['layout', 'logic', 'alternate', 'buffer', 'iteration', 'alternateset']",{'buffer': 100}
"['cycle', 'breakharfbuzz', 'issue']",{'issue': 100}
"['substituteharfbuzz', 'issue']",{'issue': 100}
"['indic', 'commentharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['substituteharfbuzz', 'issue']",{'issue': 100}
"['releasingharfbuzz', 'issue', 'issuecomment']",{'issue': 100}
"['macos', 'checkharfbuzz', 'issue']",{'issue': 100}
"['blacklist', 'blocklist']",{'blacklist': 100}
"['alpine', 'issue']",{'issue': 100}
"['issue', 'increase', 'serial', 'timeout']",{'issue': 100}
"['documentation', 'mesonharfbuzz', 'issue']",{'issue': 100}
"['extentharfbuzz', 'issue']",{'issue': 100}
"['macos', 'support', 'resourceresource', 'ifdefdisable', 'definingharfbuzz', 'issue']",{'issue': 100}
"['vowel', 'constraint', 'simplify', 'generatedharfbuzz', 'issue']",{'issue': 100}
"['previous', 'subset', 'temporarilyharfbuzz', 'issue']",{'issue': 100}
"['buffer', 'serialization', 'increase']",{'buffer': 100}
