message,fuzzy
"['dependency', 'spring', 'crypto', 'update', 'chore', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'chore', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'chore', 'securityrenovate']",{'crypto': 100}
"['attribute', 'destination', 'response', 'tolerate', 'optionattribute', 'destination', 'response', 'optional', 'behavior', 'security']",{'Security': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['vertx', 'issue', 'serialization']",{'issue': 100}
"['reinforce', 'security']",{'Security': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['issue', 'xlint']",{'issue': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['issue', 'patch', 'backport', 'response']",{'issue': 100}
"['issue', 'response', 'castingissue', 'response', 'castingissue', 'response']",{'issue': 100}
"['client', 'parameter', 'value', 'security', 'default']",{'Security': 100}
"['dependency', 'spring', 'crypto', 'update', 'securityrenovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securitywhitesource', 'renovate']",{'crypto': 100}
"['dependency', 'spring', 'crypto', 'update', 'securitywhitesource', 'renovate']",{'crypto': 100}
"['explorer', 'issue', 'ssocircle', 'internet', 'usingissue', 'ssocirclecheckstylelibrary', 'import', 'removejunit', 'addedcheckstyleaddition', 'query', 'param', 'removeleleujoption', 'proposal', 'check', 'catchmethod', 'class']",{'issue': 100}
"['expose', 'config', 'property']",{'expose': 100}
"['dependency', 'spring', 'crypto', 'update', 'security']","{'crypto': 100, 'Security': 100}"
"['issue', 'spotbugs']",{'issue': 100}
"['entry', 'security', 'protocol']",{'Security': 100}
"['dependency', 'spring', 'crypto', 'update', 'security']","{'crypto': 100, 'Security': 100}"
"['request', 'security', 'renovatedependency', 'spring', 'crypto', 'update', 'security']","{'Security': 100, 'crypto': 100}"
"['master', 'security', 'renovate']",{'Security': 100}
"['dependency', 'spring', 'crypto', 'update', 'security']","{'crypto': 100, 'Security': 100}"
"['customization', 'generation']",{'generation': 100}
"['spring', 'entry', 'round', 'security', 'webmvc']",{'Security': 100}
"['complete', 'issue', 'session', 'store', 'request', 'session', 'store', 'request', 'possible', 'effectissueoriginal']",{'issue': 100}
"['signature', 'digest', 'metadata', 'method', 'generation', 'improvesignature', 'digest', 'metadata', 'method', 'generation']",{'generation': 100}
"['issue', 'master', 'googleprofile', 'import', 'removeupdate', 'google', 'deprecation', 'release']",{'issue': 100}
"['problem', 'samlcredential', 'serializableopensaml', 'issue', 'serialization', 'credential', 'ensure', 'componentissue', 'serialization', 'credentialissue', 'serialization', 'credential']",{'issue': 100}
"['request', 'petarov', 'authorization', 'basicauth', 'lowercase', 'headerheaderextractor', 'insensitive', 'header', 'comparison']",{'Sensitive': 90}
"['headerextractor', 'insensitive', 'header', 'comparisonchrome', 'version', 'google', 'insensitiveclient', 'authentication', 'renderheaderextractor', 'patch', 'headerlowercase', 'mechanism', 'headerchromium', 'issue', 'detailsection']","{'Sensitive': 90, 'issue': 100}"
"['metadata', 'generation']",{'generation': 100}
"['acdaaerequest', 'issue', 'mergesuppport', 'alternate']",{'issue': 100}
"['mergerequest', 'leleuj', 'mergefield', 'insensitive', 'header']",{'Sensitive': 90}
"['insensitive', 'header']",{'Sensitive': 90}
"['default', 'update', 'sensitive', 'return', 'optionalreverts']",{'Sensitive': 100}
"['default', 'update', 'sensitive', 'returnoptional', 'return', 'update', 'reviewedoptional', 'updateoptional', 'lambdaoptional', 'method', 'webcontextoptional', 'removeoptional', 'returnreturn', 'httpaction']",{'Sensitive': 100}
"['bbeaamerge', 'doherty', 'andre', 'request', 'mastercomment', 'issue', 'claimset']",{'issue': 100}
"['issue', 'claimset']",{'issue': 100}
"['efdffcrequest', 'issue', 'mergesupport', 'profile']",{'issue': 100}
"['logic', 'security', 'improveprofile', 'simplify', 'generalise', 'profile', 'adapter', 'security']",{'Security': 100}
"['mergeprincipal', 'issue', 'introduce', 'victornoel', 'requestdefault', 'principal', 'introduce', 'implementation']",{'issue': 100}
"['issue', 'style', 'checkstylecheck', 'issue', 'style', 'checkstylecheckstyle', 'followingissue', 'styleissue', 'styleissue', 'styleissue', 'oauth', 'styleissue', 'style', 'configissue', 'styleissue', 'styleissue', 'styleissue', 'stylekerberos', 'issue', 'styleissue', 'styleissue', 'style', 'openidissue', 'style']",{'issue': 100}
"['multiple', 'header', 'extractorchain', 'multiple', 'header', 'extractorsearch', 'headerjavadocsjavadocs', 'updatefindbug', 'expose', 'representation', 'internalupdateupdate', 'example', 'extratorproxyip', 'ipextractor', 'mergeipextractor', 'functionalityfavor', 'deprecateinternal', 'backward', 'update', 'implementation', 'compatibilityproxyipremotehost', 'search', 'proxyip', 'request', 'proxy', 'server', 'checkproxyip', 'check', 'warningconsistency', 'checkjavadocs', 'update', 'ipextractoripextractor']",{'expose': 100}
"['issue', 'template']",{'issue': 100}
"['issue', 'template']",{'issue': 100}
"['jumpcloud', 'issue']",{'issue': 100}
"['space', 'length', 'indentation']",{'length': 100}
"['issue', 'reportsupport', 'howeverintegrates', 'propertymetadata', 'configuration', 'spring', 'removeissue', 'upgrade', 'issue', 'invalid', 'order', 'nimbusds']",{'issue': 100}
"['userprofile', 'issue', 'value', 'setlinkediduserprofile', 'issue', 'value', 'validateuserprofile', 'issue', 'value']",{'issue': 100}
"['profile', 'generation']",{'generation': 100}
"['status', 'issue', 'response', 'logout']",{'issue': 100}
"['cbabcbrequest', 'leleuj', 'mergelogic', 'value', 'security', 'default', 'config']",{'Security': 100}
"['logic', 'value', 'security', 'default', 'config']",{'Security': 100}
"['mergerequest', 'leleuj', 'mergereinforce', 'serialization', 'security']",{'Security': 100}
"['reinforce', 'serialization', 'security']",{'Security': 100}
"['mergerequest', 'leleuj', 'fixsamlrelease', 'issue', 'management']",{'issue': 100}
"['master', 'ruochaoattribute', 'issue', 'profile', 'value']",{'issue': 100}
"['attribute', 'issue', 'profile', 'value']",{'issue': 100}
"['configuration', 'encryption']",{'encryption': 100}
"['ccfba', 'mergerequest', 'issue', 'victornoelpasswordencoder', 'introduces']",{'issue': 100}
"['passwordencoder', 'introduces', 'matchhasher', 'encoder', 'password', 'matchingimplement', 'encoders', 'crypto', 'password', 'security', 'addedapache', 'passwordencoder', 'order']","{'crypto': 100, 'Security': 100}"
"['support', 'signature', 'encryption']",{'encryption': 100}
"['mergemillross', 'request', 'masterextend', 'profile', 'manager', 'injection', 'factory']",{'injection': 100}
"['manager', 'approach', 'injection', 'factorycustomization', 'profilemanager', 'platform', 'approach', 'injection', 'factory', 'advantage', 'particular', 'private', 'creation', 'customise', 'behaviour', 'customize', 'profile', 'implementation', 'class', 'webcontext']",{'injection': 100}
"['cbebfmillross', 'request', 'profile', 'creation', 'manager', 'customisation', 'security', 'enable', 'class']",{'Security': 100}
"['customization', 'function', 'profile', 'offering', 'creation', 'enable', 'injection', 'creatingcomponent', 'analogous', 'submitcustomization', 'profilemanager', 'platform', 'particular', 'creation', 'inherit', 'behaviour', 'customize', 'profile', 'implementation', 'class', 'webcontext']",{'injection': 100}
"['refactor', 'encryption']",{'encryption': 100}
"['backwards', 'issue', 'compatibility', 'address']",{'issue': 100}
"['ebfab', 'mergerequest', 'leleuj', 'mergelogic', 'callback', 'security', 'logout']",{'Security': 100}
"['callback', 'security', 'logout']",{'Security': 100}
"['issue', 'constructor', 'cleanup', 'whitespace']",{'issue': 100}
"['configuration', 'issue']",{'issue': 100}
"['todos', 'comment', 'issue', 'request']",{'issue': 100}
"['issue', 'findbugs']",{'issue': 100}
"['assertion', 'signeddefault', 'behaviorassertion', 'configuration', 'false', 'basedforge', 'issue', 'security', 'reason', 'attackerresponse', 'assertion', 'containdifferent', 'assertion', 'specifyemail', 'possible', 'elevate', 'groupvalidator', 'spssodescriptor', 'junit', 'cherry', 'pattern', 'removedcopyright', 'pattern', 'headermockito']","{'issue': 100, 'Security': 100}"
"['oidcprofile', 'serialization', 'credential', 'security', 'clearing']",{'Security': 100}
"['mergegithub', 'issue']",{'issue': 100}
"['assertion', 'encryption', 'check', 'point', 'execution']",{'encryption': 100}
"['mergerequest', 'leleuj', 'mergedefault', 'filter', 'security', 'spring']",{'Security': 100}
"['default', 'filter', 'security', 'spring']",{'Security': 100}
"['expose', 'helper', 'serialization']",{'expose': 100}
"['constructor', 'encryption', 'default', 'rework', 'specify']",{'encryption': 100}
"['mergerequest', 'leleuj', 'mergeauthorizer', 'security', 'header']",{'Security': 100}
"['authorizer', 'security', 'header']",{'Security': 100}
"['mergerequest', 'leleuj', 'mergeauthorizer', 'security', 'spring', 'property']",{'Security': 100}
"['authorizer', 'security', 'spring', 'property']",{'Security': 100}
"['mergechameleooo', 'request', 'issue', 'mergeunnecessary', 'error']",{'issue': 100}
"['issue', 'typecast', 'errorpossible']",{'issue': 100}
"['jkacer', 'bugfixrecipient', 'failure', 'issue', 'response', 'default']",{'issue': 100}
"['failure', 'issue', 'recipient', 'changeddefault', 'number']",{'issue': 100}
"['timezone', 'issue', 'system', 'instant', 'default']",{'issue': 100}
"['timezone', 'issue', 'system', 'instant', 'default']",{'issue': 100}
"['close', 'concurrency']",{'concurren': 90}
"['issue', 'concurrency']","{'issue': 100, 'concurren': 90}"
"['serializable', 'mmoayyedprofile', 'issue', 'serialization']",{'issue': 100}
"['profile', 'issue', 'serialization']",{'issue': 100}
"['concrete', 'framework', 'clientsfactory', 'injection', 'class']",{'injection': 100}
"['issue', 'update', 'organizationfirst']",{'issue': 100}
"['mergerequest', 'leleuj', 'mergeoracle', 'issue']",{'issue': 100}
"['reason', 'update', 'security']",{'Security': 100}
"['client', 'reason', 'update', 'security']",{'Security': 100}
"['ceefcjotunskij', 'request', 'masterdynamic', 'generation', 'token', 'getprofileurl']",{'generation': 100}
"['dynamic', 'generation', 'token', 'getprofileurlclient', 'argument', 'token', 'getprofileurlinformation', 'possibility', 'dynamicalong', 'token', 'access']",{'generation': 100}
"['server', 'expose', 'webcontext']",{'expose': 100}
"['request', 'papegaaij', 'accesstoken', 'secret', 'expose', 'request', 'method', 'access']",{'expose': 100}
