Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
5934517,https://api.github.com/repos/dpkp/kafka-python,"['python', 'shell']",IMI,1,0,0,1,2
21329550,https://api.github.com/repos/wireshark/wireshark,"['c', 'c++', 'shell']",FFI_IMI,2,0,0,1,3
26316966,https://api.github.com/repos/cyclejs/cyclejs,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
790019,https://api.github.com/repos/openstack/swift,"['python', 'shell']",FFI_IMI,0,0,0,0,0
87490037,https://api.github.com/repos/commaai/panda,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
29375063,https://api.github.com/repos/decaffeinate/decaffeinate,"['java', 'shell']",EBD,0,0,0,2,2
81873619,https://api.github.com/repos/iluminar/goodwork,"['java', 'shell']",IMI,0,0,0,5,5
1204125,https://api.github.com/repos/p6spy/p6spy,"['java', 'shell']",IMI,1,0,0,0,1
121806807,https://api.github.com/repos/pinterest/gestalt,"['java', 'shell']",IMI,0,0,0,2,2
366200,https://api.github.com/repos/watir/watir,"['java', 'shell']",IMI,0,0,0,0,0
6452529,https://api.github.com/repos/rethinkdb/rethinkdb,"['css', 'html', 'javascript', 'shell']",FFI_IMI,1,0,0,1,2
263379,https://api.github.com/repos/zeromq/libzmq,"['c', 'c++', 'shell']",FFI_IMI,2,0,0,3,5
60561834,https://api.github.com/repos/nextcloud/android,"['python', 'shell']",FFI_IMI,0,0,0,2,2
1460175,https://api.github.com/repos/asciinema/asciinema-server,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,1,1
39042157,https://api.github.com/repos/spdk/spdk,"['c', 'c++', 'shell']",FFI_IMI,3,0,0,0,3
80016159,https://api.github.com/repos/graphql/graphql-playground,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,15,15
36674234,https://api.github.com/repos/equinusocio/material-theme,"['python', 'shell']",IMI,0,0,0,0,0
25968851,https://api.github.com/repos/BinaryAnalysisPlatform/bap,"['c', 'c++', 'shell']",FFI_IMI,3,0,0,1,4
110446844,https://api.github.com/repos/marktext/marktext,"['java', 'javascript']",IMI_EBD,0,0,0,1,1
3552501,https://api.github.com/repos/erkin/ponysay,"['python', 'shell']",IMI,0,0,0,0,0
1219595,https://api.github.com/repos/BonsaiDen/JavaScript-Garden,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
21692,https://api.github.com/repos/edavis10/redmine,"['html', 'python']",IMI_EBD,0,0,0,1,1
993110,https://api.github.com/repos/getpelican/pelican,"['html', 'python']",IMI_EBD,2,0,0,1,3
33943153,https://api.github.com/repos/cssnano/cssnano,"['java', 'javascript']",EBD,0,0,0,5,5
907410,https://api.github.com/repos/jquery/jquery-mobile,"['javascript', 'php']",IMI_EBD,0,0,0,0,0
17814354,https://api.github.com/repos/MithrilJS/mithril.js,"['java', 'javascript']",IMI,0,0,0,1,1
6621471,https://api.github.com/repos/Dash-Industry-Forum/dash.js,"['java', 'javascript']",IMI_EBD,0,0,0,0,0
76171100,https://api.github.com/repos/krzysztofzablocki/Sourcery,"['objective-c', 'ruby']",IMI,0,0,0,0,0
88254582,https://api.github.com/repos/rootsongjc/kubernetes-handbook,"['go', 'shell']",IMI,0,0,0,2,2
96071,https://api.github.com/repos/rack/rack,"['java', 'javascript']",IMI_EBD,1,0,0,4,5
5425992,https://api.github.com/repos/nats-io/nats.go,"['go', 'shell']",IMI,2,0,0,0,2
