Id,Url,Langs,ApiType,RemNum,IibcNum,PdNum,GenNum,VulNum
36988453,https://api.github.com/repos/PyMesh/PyMesh,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
9500075,https://api.github.com/repos/ytti/oxidized,[],IMI,0,0,0,0,0
47645724,https://api.github.com/repos/ganlanyuan/tiny-slider,"['java', 'javascript']",IMI_EBD,0,0,0,1,1
7994556,https://api.github.com/repos/vega/vega,"['java', 'shell']",IMI_EBD,1,0,0,3,4
32051890,https://api.github.com/repos/dotnet/msbuild,"['c', 'c++', 'shell']",FFI_IMI,1,0,0,4,5
4989235,https://api.github.com/repos/openstreetmap/iD,"['css', 'html', 'javascript', 'shell']",IMI_EBD,0,0,0,0,0
111427255,https://api.github.com/repos/fossasia/open-event-legacy,"['css', 'html', 'javascript', 'shell']",IMI_EBD,1,0,0,0,1
70590564,https://api.github.com/repos/kalliope-project/kalliope,"['python', 'shell']",FFI_IMI,0,0,0,2,2
4732425,https://api.github.com/repos/Syncplay/syncplay,"['python', 'shell']",IMI,0,0,0,3,3
402046,https://api.github.com/repos/MrRio/jsPDF,"['java', 'javascript']",IMI_EBD,0,0,0,5,5
13203894,https://api.github.com/repos/tangrams/tangram,"['java', 'javascript']",IMI,0,0,0,0,0
5552858,https://api.github.com/repos/cyfdecyf/cow,"['go', 'shell']",IMI,0,0,0,2,2
8231654,https://api.github.com/repos/calzoneman/sync,"['java', 'shell']",IMI,0,0,0,0,0
11110385,https://api.github.com/repos/cvxpy/cvxpy,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
74962515,https://api.github.com/repos/gchq/CyberChef,"['java', 'javascript']",EBD,0,0,0,0,0
1460385,https://api.github.com/repos/scipy/scipy,"['c', 'c++', 'shell']",FFI,2,0,0,0,2
59509,https://api.github.com/repos/freerange/mocha,[],HIT,0,0,0,1,1
658518,https://api.github.com/repos/ipython/ipython,"['python', 'shell']",FFI,0,0,0,0,0
54517947,https://api.github.com/repos/steemit/steem,"['c', 'c++', 'shell']",FFI_IMI,0,0,0,0,0
775131,https://api.github.com/repos/AcademySoftwareFoundation/OpenColorIO,"['c', 'c++', 'shell']",FFI,0,0,0,0,0
17224514,https://api.github.com/repos/ehcache/ehcache3,"['java', 'shell']",FFI,6,0,0,1,7
49381249,https://api.github.com/repos/Lickability/PinpointKit,"['objective-c', 'ruby']",HIT,0,0,0,0,0
24948315,https://api.github.com/repos/canonical/cloud-init,"['python', 'shell']",FFI,0,0,1,3,4
30027163,https://api.github.com/repos/webrtcHacks/adapter,"['java', 'javascript']",EBD,0,0,0,2,2
3879305,https://api.github.com/repos/johnbillion/query-monitor,"['javascript', 'php']",HIT,0,0,0,0,0
813783,https://api.github.com/repos/geb/geb,[],HIT,0,0,0,0,0
417862,https://api.github.com/repos/octokit/octokit.rb,"['c', 'shell']",HIT,0,0,1,0,1
21763822,https://api.github.com/repos/hlissner/doom-emacs,"['go', 'shell']",EBD,1,0,0,0,1
38460192,https://api.github.com/repos/FormidableLabs/victory,"['java', 'javascript']",EBD,1,0,0,0,1
106310,https://api.github.com/repos/junit-team/junit4,"['java', 'javascript']",EBD,0,0,0,3,3
