label_id,repository_count,cluster_topics,languages,combinations
19,99,['password browser support google authenticator'],"['html', 'javascript', 'typescript', 'css', 'php', 'python', 'objective-c', 'ruby', 'c', 'c++', 'shell', 'java', 'c#', 'go']","{'c c++': 7, 'php shell': 6, 'javascript typescript': 5, 'python shell': 5, 'c c++ python shell': 5, 'css html javascript shell': 5, 'css html javascript python shell': 5, 'html javascript': 4, 'c python shell': 4, 'java shell': 4, 'css html javascript': 4, 'go shell': 4, 'html javascript shell': 4, 'css html javascript php': 3, 'c c++ shell': 3, 'html javascript typescript': 2, 'objective-c ruby': 2, 'c# shell': 2, 'c shell': 2, 'ruby shell': 2, 'html javascript ruby': 2, 'html javascript python': 2, 'html typescript': 1, 'html python': 1, 'javascript python shell': 1, 'c++ python': 1, 'c c++ python': 1, 'c++ python shell': 1, 'javascript php': 1, 'css html javascript ruby': 1, 'html python shell': 1, 'css javascript': 1, 'c python': 1, 'css javascript php': 1, 'css html javascript python': 1, 'html javascript python shell': 1, 'html ruby': 1, 'javascript shell typescript': 1, 'css html javascript shell typescript': 1}"
35,88,['ingres controller google cloud'],"['html', 'javascript', 'shell', 'typescript', 'python', 'c', 'c++', 'java', 'css', 'ruby', 'go', 'php', 'objective-c', 'c#']","{'python shell': 6, 'go shell': 6, 'java javascript': 5, 'html javascript': 4, 'css html java javascript': 4, 'html java': 4, 'javascript shell typescript': 3, 'html python shell': 3, 'css html javascript ruby': 3, 'css javascript php': 3, 'c c++ python shell': 3, 'c c++': 2, 'javascript ruby': 2, 'html javascript ruby': 2, 'c python': 2, 'css html javascript shell typescript': 2, 'css javascript typescript': 2, 'html javascript shell typescript': 2, 'ruby shell': 2, 'css html javascript shell': 2, 'c c++ python': 2, 'html javascript shell': 2, 'css html javascript python': 2, 'css javascript': 2, 'css html javascript': 2, 'javascript shell': 2, 'html ruby': 2, 'java shell': 2, 'c python shell': 1, 'css html javascript typescript': 1, 'html python': 1, 'php shell': 1, 'objective-c ruby': 1, 'c++ python shell': 1, 'c# shell': 1, 'html javascript typescript': 1, 'css html javascript php': 1, 'c++ shell': 1}"
2,66,['multiword password'],"['ruby', 'shell', 'css', 'html', 'javascript', 'python', 'java', 'php', 'objective-c', 'c++', 'c', 'c#', 'typescript', 'go']","{'python shell': 5, 'go shell': 5, 'css html javascript': 4, 'javascript python shell': 4, 'java shell': 3, 'javascript typescript': 3, 'c c++ python shell': 3, 'css html javascript python shell': 2, 'objective-c ruby': 2, 'html python shell': 2, 'css javascript': 2, 'c++ python': 2, 'c python shell': 2, 'c# shell': 2, 'html javascript shell typescript': 2, 'html javascript': 2, 'html javascript shell': 2, 'c c++ python': 2, 'c c++ shell': 2, 'ruby shell': 1, 'css html java javascript': 1, 'css javascript php': 1, 'css html javascript shell': 1, 'c c++': 1, 'css html javascript typescript': 1, 'javascript shell': 1, 'css html javascript php': 1, 'c shell': 1, 'css html javascript ruby': 1, 'javascript ruby': 1, 'c++ python shell': 1, 'java javascript': 1, 'html javascript python shell': 1, 'html javascript ruby': 1}"
22,88,['ticket application'],"['go', 'shell', 'javascript', 'typescript', 'css', 'html', 'c', 'c++', 'python', 'ruby', 'java', 'php', 'objective-c']","{'c c++ python shell': 8, 'python shell': 8, 'css html javascript python shell': 5, 'go shell': 4, 'javascript typescript': 4, 'javascript shell': 4, 'css html javascript': 4, 'html javascript': 4, 'html java': 4, 'c c++ shell': 3, 'c c++': 3, 'css html javascript typescript': 2, 'css html javascript shell': 2, 'css javascript': 2, 'html javascript python': 2, 'java shell': 2, 'css html java javascript': 2, 'c c++ python': 2, 'html ruby': 2, 'php shell': 2, 'html python shell': 2, 'html javascript typescript': 2, 'javascript php': 2, 'css javascript php': 2, 'c shell': 2, 'css html javascript ruby': 1, 'html javascript shell typescript': 1, 'html javascript ruby': 1, 'html javascript shell': 1, 'c python': 1, 'objective-c ruby': 1, 'java javascript': 1, 'c++ shell': 1, 'c++ python': 1}"
10,62,['client library apache kafka'],"['go', 'shell', 'html', 'java', 'php', 'javascript', 'typescript', 'css', 'ruby', 'c', 'python', 'c++', 'objective-c']","{'java shell': 7, 'go shell': 4, 'python shell': 4, 'html ruby': 4, 'javascript typescript': 3, 'html javascript': 3, 'c c++ python shell': 3, 'css html javascript ruby': 2, 'c python shell': 2, 'c c++': 2, 'java javascript': 2, 'css javascript php': 2, 'c++ python shell': 2, 'objective-c ruby': 2, 'c c++ python': 2, 'ruby shell': 2, 'javascript shell typescript': 2, 'html javascript python shell': 2, 'css html javascript php': 2, 'html python shell': 2, 'html java': 1, 'php shell': 1, 'c++ shell': 1, 'html javascript ruby': 1, 'html python': 1, 'html java javascript': 1, 'css html javascript': 1, 'css html javascript python shell': 1}"
39,46,['neuroscience experiment'],"['html', 'java', 'shell', 'javascript', 'typescript', 'c', 'c++', 'python', 'css', 'ruby', 'objective-c', 'c#', 'go']","{'python shell': 7, 'css html javascript shell': 4, 'c c++ python shell': 3, 'html java': 2, 'objective-c ruby': 2, 'html javascript shell': 2, 'css html javascript ruby': 2, 'go shell': 2, 'java shell': 1, 'javascript shell typescript': 1, 'html javascript shell typescript': 1, 'css html javascript': 1, 'javascript ruby': 1, 'c python shell': 1, 'css html javascript shell typescript': 1, 'html ruby': 1, 'css javascript': 1, 'css html java javascript': 1, 'c# shell': 1, 'javascript typescript': 1, 'c c++': 1, 'html javascript python': 1, 'html python shell': 1, 'html python': 1, 'javascript shell': 1, 'css html': 1, 'ruby shell': 1, 'css html javascript python shell': 1, 'c c++ python': 1, 'javascript python': 1}"
45,63,['client'],"['css', 'html', 'javascript', 'shell', 'typescript', 'c', 'python', 'c++', 'java', 'c#', 'php', 'ruby', 'go', 'objective-c']","{'css html javascript shell': 5, 'python shell': 5, 'c c++ python shell': 4, 'c python shell': 3, 'css html javascript typescript': 3, 'c c++': 3, 'java shell': 3, 'c c++ shell': 3, 'css html javascript shell typescript': 2, 'css html javascript': 2, 'css html java javascript': 2, 'c++ python': 2, 'c++ shell': 2, 'html java': 2, 'css html javascript python': 1, 'java javascript': 1, 'javascript shell': 1, 'javascript shell typescript': 1, 'c# shell': 1, 'php shell': 1, 'css html javascript ruby': 1, 'css javascript': 1, 'html javascript typescript': 1, 'go shell': 1, 'css html javascript php': 1, 'javascript typescript': 1, 'c python': 1, 'c c++ python': 1, 'c++ python shell': 1, 'css javascript php': 1, 'css javascript typescript': 1, 'html python': 1, 'html javascript': 1, 'html ruby': 1, 'objective-c ruby': 1, 'javascript python': 1}"
11,86,['apache kafka client level level consumer great performance'],"['go', 'shell', 'javascript', 'typescript', 'java', 'css', 'html', 'python', 'c', 'php', 'c++', 'ruby', 'objective-c']","{'go shell': 6, 'java shell': 6, 'css html javascript shell': 5, 'javascript typescript': 5, 'python shell': 5, 'php shell': 4, 'css html javascript shell typescript': 4, 'html java javascript': 4, 'javascript shell typescript': 3, 'java javascript': 3, 'c python shell': 3, 'html ruby': 3, 'html javascript': 3, 'css html javascript python shell': 2, 'html python shell': 2, 'css javascript typescript': 2, 'c c++': 2, 'c c++ python shell': 2, 'c c++ shell': 2, 'html python': 2, 'css javascript php': 2, 'css html javascript python': 2, 'html javascript shell typescript': 2, 'html javascript ruby': 2, 'objective-c ruby': 2, 'html javascript shell': 1, 'html javascript python': 1, 'html java': 1, 'css html javascript typescript': 1, 'c++ python': 1, 'css html java javascript': 1, 'css html javascript ruby': 1, 'c c++ python': 1}"
4,26,['support'],"['css', 'html', 'javascript', 'shell', 'c', 'python', 'java', 'objective-c', 'ruby', 'php', 'typescript']","{'css html javascript shell': 4, 'css html javascript': 3, 'css javascript php': 3, 'c python shell': 2, 'java shell': 2, 'ruby shell': 2, 'c shell': 1, 'objective-c ruby': 1, 'python shell': 1, 'php shell': 1, 'css html javascript python': 1, 'html javascript ruby': 1, 'html java javascript': 1, 'html javascript shell typescript': 1, 'html javascript': 1, 'c python': 1}"
25,77,['difference object'],"['css', 'javascript', 'html', 'java', 'typescript', 'objective-c', 'ruby', 'shell', 'go', 'c', 'python', 'php', 'c++']","{'python shell': 8, 'css html javascript python shell': 5, 'css html javascript shell': 4, 'go shell': 4, 'css html javascript': 4, 'html javascript': 3, 'java javascript': 3, 'c c++': 3, 'c c++ python shell': 3, 'css javascript php': 3, 'css javascript typescript': 2, 'html javascript shell': 2, 'c python': 2, 'html javascript python shell': 2, 'c++ python shell': 2, 'javascript typescript': 2, 'html python shell': 2, 'html java': 2, 'css javascript': 1, 'html java javascript': 1, 'css html javascript typescript': 1, 'objective-c ruby': 1, 'css html javascript php': 1, 'javascript shell typescript': 1, 'javascript ruby': 1, 'html ruby': 1, 'html javascript typescript': 1, 'c c++ python': 1, 'css html javascript ruby': 1, 'java shell': 1, 'c python shell': 1, 'html javascript ruby': 1, 'ruby shell': 1, 'css html java javascript': 1, 'javascript python': 1, 'c shell': 1, 'css html javascript python': 1, 'php shell': 1, 'c c++ shell': 1}"
