combo_id,combination,count,distribution,language_used
1,css html javascript,1686,0.124457478,3
2,python shell,385,0.056451613,2
3,javascript typescript,260,0.038123167,2
4,c c++,254,0.037243402,2
5,go shell,232,0.034017595,2
6,objective-c ruby,200,0.029325513,2
7,css html javascript shell,145,0.021260997,4
8,html python,145,0.021260997,2
9,javascript python,143,0.020967742,2
10,css html javascript python,143,0.020967742,4
11,java shell,141,0.020674487,2
12,javascript shell,139,0.020381232,2
13,c c++ python,136,0.039736112,3
14,html ruby,124,0.018181818,2
15,c python,122,0.017888563,2
16,ruby shell,119,0.01744868,2
17,c c++ python shell,114,0.016715543,4
18,html javascript shell,106,0.015542522,3
19,c shell,104,0.015249267,2
20,javascript php,98,0.014369501,5
21,html java,96,0.014076246,2
22,c c++ shell,91,0.013343109,3
23,css html,91,0.013343109,2
24,java javascript,85,0.012463343,2
25,css html javascript ruby,77,0.011290323,4
26,css html javascript typescript,76,0.011143695,4
27,c python shell,75,0.010997067,3
28,css javascript php,74,0.01085044,3
29,html javascript ruby,73,0.010703812,3
30,php shell,71,0.010410557,2
31,css html javascript php,63,0.009237537,4
32,html python shell,60,0.008797654,3
33,html typescript,59,0.008651026,2
34,objective-c ruby shell,54,0.007917889,3
35,javascript shell typescript,53,0.007771261,3
36,c++ python shell,53,0.007771261,3
37,css html java javascript,49,0.007184751,4
38,html java javascript,48,0.007038123,3
39,c++ shell,48,0.007038123,2
40,css javascript typescript,46,0.006744868,3
41,javascript ruby,44,0.006451613,2
42,html javascript python shell,44,0.006451613,4
43,css javascript shell,43,0.006304985,3
44,java javascript objective-c,43,0.006304985,3
45,c objective-c,41,0.00601173,2
46,css html python,41,0,3
47,css javascript python,40,0,3
48,javascript python shell,39,0,3
49,html ruby shell,38,0,3
50,c# shell,38,0,2
51,objective-c shell,35,0,2
52,c++ javascript,35,0,2
53,html shell,34,0,2
54,html php,34,0,2
55,html javascript shell typescript,34,0,4
56,css html java javascript shell,34,0,5
57,css html javascript php shell,33,0,5
58,c# html,33,0,2
59,css html javascript shell typescript,32,0,5
60,c++ java,32,0,2
61,c c++ html,32,0,3
62,html java shell,32,0,3
63,css html javascript ruby shell,32,0,5
64,javascript objective-c,31,0,2
65,java python,31,0,2
66,go python shell,30,0,3
67,go javascript,29,0,2
68,css python,29,0,2
69,html javascript ruby shell,29,0,4
70,css html ruby,28,0,3
71,css java javascript,28,0,3
72,css php,28,0,2
73,c c++ java,28,0,3
74,css html java,27,0,3
75,assembly c,27,0,2
76,go python,27,0,2
77,c# javascript,27,0,2
78,c c++ perl python shell,26,0,5
79,java python shell,26,0,3
80,java objective-c,26,0,2
81,java scala,26,0,2
82,html javascript php,26,0,3
83,css java,25,0,2
84,css javascript php shell,25,0,4
85,c ruby,24,0,2
86,c perl shell,23,0,3
87,c c++ objective-c,22,0,3
88,c c++ javascript python,21,0,4
89,c objective-c ruby,21,0,3
90,c html,21,0,2
91,c# html javascript,21,0,3
92,css typescript,20,0,2
93,c c++ html python shell,20,0,5
94,c# css html javascript,20,0,4
95,java javascript objective-c ruby,20,0,4
96,c objective-c ruby shell,19,0,4
97,css html python shell,19,0,4
98,c perl,19,0,2
99,go html,19,0,2
100,perl shell,19,0,2
101,c c++ javascript,19,0,3
102,c c++ html python,19,0,4
103,java scala shell,18,0,3
104,assembly c c++,17,0,3
105,c c++ javascript python shell,17,0,5
106,c c++ html shell,17,0,4
107,css html java shell,16,0,4
108,python ruby shell,16,0,3
109,c c++ perl shell,16,0,4
110,c go,16,0,2
111,perl python shell,16,0,3
112,c c# c++,16,0,3
113,c objective-c shell,15,0,3
114,c++ javascript python,15,0,3
115,c perl python shell,15,0,4
116,css html php,15,0,3
117,scala shell,15,0,2
118,c++ html,14,0,2
119,assembly c c++ python shell,14,0,5
120,c c++ java python,14,0,4
121,css ruby,14,0,2
122,c c++ java python shell,14,0,5
123,c java,14,0,2
124,assembly c shell,14,0,3
125,css go html javascript,14,0,4
126,c javascript,14,0,2
127,c html python shell,13,0,4
128,c c++ perl,13,0,3
129,java javascript python,13,0,3
130,javascript php shell,13,0,3
131,go html javascript,12,0,3
132,css html typescript,12,0,3
133,c c++ css html shell,12,0,5
134,c c++ java shell,12,0,4
135,c# css html,11,0,3
136,go javascript shell,11,0,3
137,java javascript shell,11,0,3
138,c c++ objective-c shell,11,0,4
139,c# c++,11,0,2
140,css html shell,11,0,3
141,css shell,11,0,2
142,java javascript objective-c python,11,0,4
143,go ruby,11,0,2
144,css go html javascript shell,10,0,5
145,javascript ruby shell,10,0,3
146,assembly c perl shell,10,0,4
147,c ruby shell,10,0,3
148,c c++ html javascript python,10,0,5
149,html java javascript shell,10,0,4
150,css javascript shell typescript,10,0,4
151,python typescript,10,0,2
152,c go shell,10,0,3
153,css javascript ruby,10,0,3
154,perl python,10,0,2
155,c++ html javascript,9,0,3
156,go ruby shell,9,0,3
157,go typescript,9,0,2
158,html objective-c ruby shell,9,0,4
159,go html javascript shell,9,0,4
160,c++ java python,9,0,3
161,c++ perl,9,0,2
162,c++ perl python shell,9,0,4
163,css python shell,9,0,3
164,assembly c c++ python,9,0,4
165,c php,9,0,2
166,c c++ javascript shell,9,0,4
167,css go javascript,9,0,3
168,go html shell,9,0,3
169,c c++ css html,9,0,4
170,html objective-c,9,0,2
171,c# css,8,0,2
172,c++ html javascript python,8,0,4
173,c++ java shell,8,0,3
174,c c++ python ruby,8,0,4
175,css javascript python shell,8,0,4
176,css go html javascript python,8,0,5
177,html java python shell,8,0,4
178,objective-c python,8,0,2
179,c c++ go shell,8,0,4
180,css html javascript python typescript,8,0,5
181,css html javascript python ruby,8,0,5
182,html java python,8,0,3
183,c# html javascript shell,8,0,4
184,assembly c c++ shell,8,0,4
185,c java shell,8,0,3
186,c# java,8,0,2
187,c# java javascript objective-c,8,0,4
188,go javascript python,7,0,3
189,css html javascript php python,7,0,5
190,c++ html python,7,0,3
191,css java javascript shell,7,0,4
