combo_id,combination,count,distribution,language_used
0,html javascript,733,0.10747800586510264,2
1,css html javascript,576,0.0844574780058651,3
2,python shell,385,0.056451612903225805,2
3,css javascript,377,0.055278592375366566,2
4,javascript typescript,260,0.03812316715542522,2
5,c c++,254,0.037243401759530795,2
6,go shell,232,0.03401759530791789,2
7,objective-c ruby,200,0.02932551319648094,2
8,css html javascript shell,145,0.02126099706744868,4
9,html python,145,0.02126099706744868,2
10,javascript python,143,0.020967741935483872,2
11,css html javascript python,143,0.020967741935483872,4
12,java shell,141,0.020674486803519063,2
13,javascript shell,139,0.020381231671554253,2
14,c c++ python,136,0.01994134897360704,3
15,c++ python,135,0.019794721407624633,2
16,html javascript python,125,0.018328445747800588,3
17,html ruby,124,0.01818181818181818,2
18,c python,122,0.01788856304985337,2
19,ruby shell,119,0.017448680351906158,2
20,html javascript typescript,115,0.01686217008797654,3
21,c c++ python shell,114,0.016715542521994135,4
22,html javascript shell,106,0.015542521994134898,3
23,c shell,104,0.015249266862170088,2
24,css html javascript python shell,98,0.01436950146627566,5
25,html java,96,0.01407624633431085,2
26,javascript php,92,0.013489736070381233,2
27,c c++ shell,91,0.013343108504398828,3
28,css html,91,0.013343108504398828,2
29,java javascript,85,0.012463343108504398,2
30,css html javascript ruby,77,0.01129032258064516,4
31,css html javascript typescript,76,0.011143695014662757,4
32,c python shell,75,0.010997067448680353,3
33,css javascript php,74,0.010850439882697948,3
34,html javascript ruby,73,0.010703812316715543,3
35,php shell,71,0.010410557184750733,2
36,css html javascript php,63,0.009237536656891495,4
37,html python shell,60,0.008797653958944282,3
38,html typescript,59,0.008651026392961877,2
39,objective-c ruby shell,54,0.007917888563049853,3
40,javascript shell typescript,53,0.007771260997067449,3
41,c++ python shell,53,0.007771260997067449,3
42,css html java javascript,49,0.00718475073313783,4
43,html java javascript,48,0.007038123167155425,3
44,c++ shell,48,0.007038123167155425,2
45,css javascript typescript,46,0.006744868035190616,3
46,javascript ruby,44,0.0064516129032258064,2
47,html javascript python shell,44,0.0064516129032258064,4
48,css javascript shell,43,0.0063049853372434015,3
49,java javascript objective-c,43,0.0063049853372434015,3
50,c objective-c,41,0.006011730205278593,2
51,css html python,41,0.0,3
52,css javascript python,40,0.0,3
53,javascript python shell,39,0.0,3
54,html ruby shell,38,0.0,3
55,c# shell,38,0.0,2
56,objective-c shell,35,0.0,2
57,c++ javascript,35,0.0,2
58,html shell,34,0.0,2
59,html php,34,0.0,2
60,html javascript shell typescript,34,0.0,4
61,css html java javascript shell,34,0.0,5
62,css html javascript php shell,33,0.0,5
63,c# html,33,0.0,2
64,css html javascript shell typescript,32,0.0,5
65,c++ java,32,0.0,2
66,c c++ html,32,0.0,3
67,html java shell,32,0.0,3
68,css html javascript ruby shell,32,0.0,5
69,javascript objective-c,31,0.0,2
70,java python,31,0.0,2
71,go python shell,30,0.0,3
72,go javascript,29,0.0,2
73,css python,29,0.0,2
74,html javascript ruby shell,29,0.0,4
75,css html ruby,28,0.0,3
76,css java javascript,28,0.0,3
77,css php,28,0.0,2
78,c c++ java,28,0.0,3
79,css html java,27,0.0,3
80,assembly c,27,0.0,2
81,go python,27,0.0,2
82,c# javascript,27,0.0,2
83,c c++ perl python shell,26,0.0,5
84,java python shell,26,0.0,3
85,java objective-c,26,0.0,2
86,java scala,26,0.0,2
87,html javascript php,26,0.0,3
88,css java,25,0.0,2
89,css javascript php shell,25,0.0,4
90,c ruby,24,0.0,2
91,c perl shell,23,0.0,3
92,c c++ objective-c,22,0.0,3
93,c c++ javascript python,21,0.0,4
94,c objective-c ruby,21,0.0,3
95,c html,21,0.0,2
96,c# html javascript,21,0.0,3
97,css typescript,20,0.0,2
98,c c++ html python shell,20,0.0,5
99,c# css html javascript,20,0.0,4
100,java javascript objective-c ruby,20,0.0,4
101,c objective-c ruby shell,19,0.0,4
102,css html python shell,19,0.0,4
103,c perl,19,0.0,2
104,go html,19,0.0,2
105,perl shell,19,0.0,2
106,c c++ javascript,19,0.0,3
107,c c++ html python,19,0.0,4
108,java scala shell,18,0.0,3
109,assembly c c++,17,0.0,3
110,c c++ javascript python shell,17,0.0,5
111,c c++ html shell,17,0.0,4
112,css html java shell,16,0.0,4
113,python ruby shell,16,0.0,3
114,c c++ perl shell,16,0.0,4
115,c go,16,0.0,2
116,perl python shell,16,0.0,3
117,c c# c++,16,0.0,3
118,c objective-c shell,15,0.0,3
119,c++ javascript python,15,0.0,3
120,c perl python shell,15,0.0,4
121,css html php,15,0.0,3
122,scala shell,15,0.0,2
123,c++ html,14,0.0,2
124,assembly c c++ python shell,14,0.0,5
125,c c++ java python,14,0.0,4
126,css ruby,14,0.0,2
127,c c++ java python shell,14,0.0,5
128,c java,14,0.0,2
129,assembly c shell,14,0.0,3
130,css go html javascript,14,0.0,4
131,c javascript,14,0.0,2
132,c html python shell,13,0.0,4
133,c c++ perl,13,0.0,3
134,java javascript python,13,0.0,3
135,javascript php shell,13,0.0,3
136,go html javascript,12,0.0,3
137,css html typescript,12,0.0,3
138,c c++ css html shell,12,0.0,5
139,c c++ java shell,12,0.0,4
140,c# css html,11,0.0,3
141,go javascript shell,11,0.0,3
142,java javascript shell,11,0.0,3
143,c c++ objective-c shell,11,0.0,4
144,c# c++,11,0.0,2
145,css html shell,11,0.0,3
146,css shell,11,0.0,2
147,java javascript objective-c python,11,0.0,4
148,go ruby,11,0.0,2
149,css go html javascript shell,10,0.0,5
150,javascript ruby shell,10,0.0,3
151,assembly c perl shell,10,0.0,4
152,c ruby shell,10,0.0,3
153,c c++ html javascript python,10,0.0,5
154,html java javascript shell,10,0.0,4
155,css javascript shell typescript,10,0.0,4
156,python typescript,10,0.0,2
157,c go shell,10,0.0,3
158,css javascript ruby,10,0.0,3
159,perl python,10,0.0,2
160,c++ html javascript,9,0.0,3
161,go ruby shell,9,0.0,3
162,go typescript,9,0.0,2
163,html objective-c ruby shell,9,0.0,4
164,go html javascript shell,9,0.0,4
165,c++ java python,9,0.0,3
166,c++ perl,9,0.0,2
167,c++ perl python shell,9,0.0,4
168,css python shell,9,0.0,3
169,assembly c c++ python,9,0.0,4
170,c php,9,0.0,2
171,c c++ javascript shell,9,0.0,4
172,css go javascript,9,0.0,3
173,go html shell,9,0.0,3
174,c c++ css html,9,0.0,4
175,html objective-c,9,0.0,2
176,c# css,8,0.0,2
177,c++ html javascript python,8,0.0,4
178,c++ java shell,8,0.0,3
179,c c++ python ruby,8,0.0,4
180,css javascript python shell,8,0.0,4
181,css go html javascript python,8,0.0,5
182,html java python shell,8,0.0,4
183,objective-c python,8,0.0,2
184,c c++ go shell,8,0.0,4
185,css html javascript python typescript,8,0.0,5
186,css html javascript python ruby,8,0.0,5
187,html java python,8,0.0,3
188,c# html javascript shell,8,0.0,4
189,assembly c c++ shell,8,0.0,4
190,c java shell,8,0.0,3
191,c# java,8,0.0,2
192,c# java javascript objective-c,8,0.0,4
193,go javascript python,7,0.0,3
194,css html javascript php python,7,0.0,5
195,c++ html python,7,0.0,3
196,css java javascript shell,7,0.0,4
197,assembly c c++ perl shell,7,0.0,5
198,c html javascript,7,0.0,3
199,c css html javascript,7,0.0,4
200,html objective-c ruby,7,0.0,3
201,c objective-c python,7,0.0,3
202,c c++ objective-c python,7,0.0,4
203,html java javascript python,7,0.0,4
204,java ruby,7,0.0,2
205,java ruby shell,7,0.0,3
206,css html java javascript python,7,0.0,5
207,c c++ objective-c python shell,7,0.0,5
208,javascript objective-c python,7,0.0,3
209,c# tsql,7,0.0,2
210,c c++ html objective-c,7,0.0,4
211,assembly c python,7,0.0,3
212,assembly go,7,0.0,2
213,assembly c c++ objective-c shell,6,0.0,5
214,go html javascript python shell,6,0.0,5
215,c# python,6,0.0,2
216,c c++ ruby,6,0.0,3
217,c++ java javascript,6,0.0,3
218,c c++ java javascript,6,0.0,4
219,java javascript objective-c shell,6,0.0,4
220,java javascript python shell,6,0.0,4
221,go html javascript python,6,0.0,4
222,css java shell,6,0.0,3
223,shell typescript,6,0.0,2
224,c++ go,6,0.0,2
225,c c#,6,0.0,2
226,html python ruby shell,6,0.0,4
227,c php shell,6,0.0,3
228,c c++ go,6,0.0,3
229,c c++ perl python,6,0.0,4
230,c c++ html javascript shell,6,0.0,5
231,css html ruby shell,6,0.0,4
232,c++ css html javascript,6,0.0,4
233,c html python,6,0.0,3
234,c++ objective-c,6,0.0,2
235,html javascript python typescript,6,0.0,4
236,c++ javascript typescript,6,0.0,3
237,c html ruby,6,0.0,3
238,c# css javascript,6,0.0,3
239,c# html shell,6,0.0,3
240,c# java objective-c,6,0.0,3
241,java php,6,0.0,2
242,python scala,6,0.0,2
243,java python scala shell,6,0.0,4
244,html java scala shell,6,0.0,4
245,python ruby,6,0.0,2
246,assembly c c++ objective-c,5,0.0,4
247,c++ css html javascript python,5,0.0,5
248,css go javascript shell,5,0.0,4
249,c++ javascript python shell,5,0.0,4
250,c++ java python shell,5,0.0,4
251,assembly c perl,5,0.0,3
252,javascript objective-c shell,5,0.0,3
253,css java javascript scala shell,5,0.0,5
254,javascript python typescript,5,0.0,3
255,assembly c python shell,5,0.0,4
256,c c# c++ html,5,0.0,4
257,c javascript php shell,5,0.0,4
258,c go python shell,5,0.0,4
259,assembly c perl python shell,5,0.0,5
260,c html objective-c,5,0.0,3
261,css html javascript objective-c,5,0.0,4
262,assembly c c# c++,5,0.0,4
263,assembly c c++ html python,5,0.0,5
264,html java php,5,0.0,3
265,c# css html javascript shell,5,0.0,5
266,css php shell,5,0.0,3
267,css javascript objective-c,5,0.0,3
268,c c# c++ shell,5,0.0,4
269,c css python shell,5,0.0,4
270,c c++ html javascript,5,0.0,4
271,html javascript php shell,5,0.0,4
272,html java perl shell,5,0.0,4
273,css javascript php python shell,5,0.0,5
274,html java php shell,5,0.0,4
275,c c++ java objective-c shell,4,0.0,5
276,html perl shell,4,0.0,3
277,go javascript python shell,4,0.0,4
278,c javascript shell,4,0.0,3
279,c html shell,4,0.0,3
280,c c++ php,4,0.0,3
281,go html typescript,4,0.0,3
282,c++ html javascript python shell,4,0.0,5
283,c++ java javascript objective-c,4,0.0,4
284,c c++ css python shell,4,0.0,5
285,c++ go shell,4,0.0,3
286,c++ javascript shell,4,0.0,3
287,c c++ java objective-c,4,0.0,4
288,c++ perl python,4,0.0,3
289,html scala,4,0.0,2
290,c# html javascript typescript,4,0.0,4
291,assembly c c++ java,4,0.0,4
292,css html javascript php ruby,4,0.0,5
293,css html javascript ruby typescript,4,0.0,5
294,html python typescript,4,0.0,3
295,html javascript perl shell,4,0.0,4
296,css html javascript perl shell,4,0.0,5
297,c c++ css shell,4,0.0,4
298,go python ruby shell,4,0.0,4
299,css go,4,0.0,2
300,c javascript python,4,0.0,3
301,java typescript,4,0.0,2
302,c# css html javascript typescript,4,0.0,5
303,c java python,4,0.0,3
304,css html javascript objective-c ruby,4,0.0,5
305,c css html,4,0.0,3
306,java objective-c ruby,4,0.0,3
307,c++ perl shell,4,0.0,3
308,c c++ html java python,4,0.0,5
309,go javascript typescript,4,0.0,3
310,css html objective-c,4,0.0,3
311,css html objective-c ruby,4,0.0,4
312,c# java javascript objective-c ruby,4,0.0,5
313,c html javascript python,4,0.0,4
314,c++ html python shell,4,0.0,4
315,python scala shell,4,0.0,3
316,c++ typescript,4,0.0,2
317,c++ html shell,4,0.0,3
318,c css javascript python shell,4,0.0,5
319,css javascript ruby shell,4,0.0,4
320,java javascript objective-c ruby shell,4,0.0,5
321,html java ruby shell,4,0.0,4
322,html php shell,4,0.0,3
323,php python ruby shell,4,0.0,4
324,c go python,4,0.0,3
325,assembly c c++ html shell,4,0.0,5
