language,count,count_distribution,bytes,bytes_distribution,percentage_sum,percentage_avg,percentage_std,percentage_median,percentage_max,percentage_min
javascript,2714,0.48309006763972945,2538550964,0.07361245562267636,910.7444877432346,0.3356,0.38,0.1175,0.999960997239888,7.490969168481823e-08
python,2065,0.3675685297258811,3265960876,0.09470576067187722,751.669176664444,0.364,0.4179,0.0797,0.9999453358783665,4.825903131576801e-07
java,881,0.15681737273050908,4234001101,0.12277682133378093,420.8225518464257,0.4777,0.4214,0.4405,0.9998486825531823,1.0701024088005223e-05
c++,1026,0.18262726949092203,5095072982,0.14774603271733736,410.9309700935208,0.4005,0.3763,0.3076,0.9979717059587647,1.9415038481091646e-07
go,543,0.09665361338554646,974097783,0.02824671666636468,355.43855463473915,0.6546,0.4071,0.8959,0.9999499916813085,1.3614534186382974e-06
c,1288,0.2292630829476682,7458613685,0.2162835714862367,334.3725867755317,0.2596,0.3413,0.0511,0.9995139210398515,6.795263468382076e-07
typescript,689,0.12264150943396226,763994484,0.02215417805156167,306.00876768048545,0.4441,0.3937,0.3683,0.9998029069390223,1.472414059661166e-06
php,524,0.09327162691349235,1273942840,0.03694157104002356,253.46134540663508,0.4837,0.4226,0.5415,0.9999910492715226,4.852962391278317e-07
c#,428,0.07618369526521894,2196988677,0.06370789233017933,252.031992071016,0.5889,0.4303,0.8269,0.9999356668836487,1.4169455439709078e-05
ruby,932,0.16589533641865434,726462217,0.0210658239558052,239.05323972383445,0.2565,0.3853,0.0085,0.999949753685625,7.763885770702861e-08
html,2558,0.45532217871128516,1061833172,0.03079085208885161,196.95338030271165,0.077,0.1577,0.0123,0.9997345752807424,7.270059066633467e-07
shell,3716,0.6614453542185831,298525466,0.008656589105281314,128.4834118356074,0.0346,0.1318,0.0031,0.9985043891440729,4.650055200248585e-07
swift,216,0.03844784620861517,122155450,0.003542242314499013,111.32558836202145,0.5154,0.4465,0.6812,0.9988945424376553,1.5171800499968698e-05
rust,171,0.030437878248487007,291429328,0.00845081654013482,101.08702069983535,0.5912,0.438,0.8487,0.9999869999135211,9.666724362027022e-06
css,1850,0.3292986828052688,170830319,0.004953707628772721,81.81671487039512,0.0442,0.1077,0.0074,0.9985089877010407,3.355244157530703e-07
objective-c,410,0.07297970808116767,217861058,0.0063174967496671145,70.14154688193062,0.1711,0.3038,0.0093,0.9960960905690628,1.058787675445137e-05
scala,143,0.025453898184407263,251276775,0.007286479850517088,65.22781320402268,0.4561,0.4452,0.2533,0.9998742312088791,5.9970453102942116e-06
kotlin,175,0.0311498754004984,121384434,0.0035198845277579728,48.002213608784345,0.2743,0.3723,0.035,0.9998332258417397,9.16883586041731e-07
scss,533,0.09487362050551798,57574146,0.0016695249878932465,35.09485327990791,0.0658,0.1135,0.0251,0.8469730826438917,2.63007127054798e-07
jupyter notebook,133,0.02367390530437878,639743809,0.018551178769989997,32.5528839763054,0.2448,0.3312,0.0669,0.9979076510693439,2.051658915222474e-05
clojure,61,0.010857956568173727,37542470,0.001088649960560988,28.404639261607837,0.4656,0.4502,0.3227,0.9993552144431965,1.6459468063969378e-06
emacs lisp,144,0.025631897472410112,97494793,0.002827136907996509,24.719368273201592,0.1717,0.3578,0.0006,0.9996584193283846,9.509081013883575e-07
vue,147,0.026165895336418655,33499170,0.0009714030563073191,23.967866497231263,0.163,0.1977,0.0889,0.8234914002430173,6.580213788199614e-05
vim script,105,0.018689925240299037,30154739,0.0008744218327424086,20.350420302555204,0.1938,0.3529,0.0019,0.9998360452982676,1.522508593038499e-06
makefile,1777,0.31630473478106086,100688814,0.00291975656876153,19.32028358977065,0.0109,0.0466,0.0026,0.9457889387929056,1.1624742463518006e-06
haskell,50,0.0088999644001424,26599040,0.0007713142967673716,18.49868618545699,0.37,0.4281,0.0454,0.9991326335597307,3.860620780100198e-06
lua,230,0.04093983624065504,71471704,0.0020725239373122393,16.347878764710057,0.0711,0.1707,0.0053,0.999599291246392,3.3411083151231794e-07
elixir,43,0.007653969384122464,18861045,0.0005469292749088971,15.915308406853953,0.3701,0.4202,0.1084,0.9995651981161995,4.286903135816057e-06
coffeescript,96,0.017087931648273408,30324962,0.0008793579294413357,15.51552600291527,0.1616,0.3083,0.0085,0.9984485112784319,4.529572497918198e-07
r,92,0.016375934496262016,20484432,0.0005940039664122857,14.585424232738779,0.1585,0.3335,0.0012,0.9966074094178314,3.5959268999461845e-07
erlang,45,0.008009967960128159,34642228,0.001004549251712654,14.058836483929868,0.3124,0.4168,0.0255,0.9997172171675814,1.0442159756486798e-06
perl,380,0.06763972944108224,128503777,0.003726329987424589,13.744875759586506,0.0362,0.1271,0.0023,0.9980363333918949,1.5086946677178446e-06
cmake,625,0.11124955500177999,61269494,0.0017766820410775237,13.377077311399132,0.0214,0.0551,0.0094,0.8143263917376511,3.0689534354015744e-06
powershell,429,0.07636169455322178,82971128,0.0024059822176031756,13.16052995312832,0.0307,0.1305,0.0013,0.9994913016621516,1.7973476048970532e-06
tex,132,0.023495906016375936,20345229,0.0005899673822328225,11.973249333846663,0.0907,0.2445,0.0049,0.998088626207913,2.284472906572152e-06
groovy,138,0.024563901744393022,80246047,0.0023269607967117026,10.227093046101967,0.0741,0.1845,0.0028,0.9915540328025598,7.935013114571125e-06
dockerfile,1376,0.24492702029191885,6328061,0.00018350000301198954,9.455067662318177,0.0069,0.0408,0.0008,0.7805361591634794,1.1832107496263975e-06
less,214,0.03809184763260947,31264890,0.0009066137967332366,9.401215689118176,0.0439,0.0714,0.0149,0.3997594856874872,2.63007127054798e-07
assembly,244,0.04343182627269491,155755158,0.004516560754097172,9.056386281696648,0.0371,0.126,0.0042,0.9748451472843515,3.110766545710517e-06
dart,29,0.005161979352082592,11294145,0.00032750563585241143,8.916813622465597,0.3075,0.4118,0.0422,0.9993137158783737,3.088496624080159e-05
ocaml,32,0.005695977216091136,160935043,0.004666766150837463,8.5925226252885,0.2685,0.3609,0.0223,0.9579236024255786,3.011284208478155e-06
