id,languages,classifier,clfType,fileType
10446890,"['c', 'objective-c', 'java', 'shell', 'c++', 'ruby']",Shell*_C-C++_Java-C,FFI_IMI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
47394776,"['javascript', 'shell']",HIT*,HIT,['*']
2573058,"['html', 'javascript']",JavaScript*,IMI,"['.ts', '.js', '.html']"
29261473,"['go', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
41986369,"['go', 'shell']",C-Go,FFI,['.go']
2562751,"['java', 'html', 'css']",Java*_Java-C,FFI_IMI,"['.java', '.c', '.java']"
94498635,"['javascript', 'shell']",Shell*_JavaScript*,IMI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
17728164,"['go', 'html', 'shell']",C-Go_Ruby-Go,FFI,"['.go', '.go']"
49609581,"['shell', 'html', 'javascript']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
30969188,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
74175805,"['go', 'shell', 'python', 'java', 'ruby']",C-Go_Ruby-Go_Go*_Shell*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh', '.go']"
1844251,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
698041,"['javascript', 'css', 'shell']",Shell*_JavaScript*,IMI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
14098121,"['javascript', 'python', 'ruby', 'java', 'html', 'css', 'shell']",Python*_C-Python_Shell*_JavaScript*,FFI_IMI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
39176269,"['javascript', 'typescript']",JS-CSS-HTML*,EBD,"['.html', '.js', '.css']"
8989842,"['go', 'html', 'javascript', 'css', 'shell']",C-Go_Go*_Shell*,FFI_IMI,"['.go', '.go', '.sh', '.bsh', '.zsh']"
13840241,"['ruby', 'html', 'css', 'javascript']",JavaScript*_JS-CSS-HTML*_Ruby*,IMI_EBD,"['.rb', '.ts', '.js', '.html', '.html', '.js', '.css']"
349241,"['javascript', 'html']",JavaScript*,IMI,"['.ts', '.js', '.html']"
8575137,"['java', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IMI_EBD,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
29891188,"['javascript', 'shell']",Shell*,IMI,"['.sh', '.bsh', '.zsh']"
