id,languages,classifier,clfType,fileType
10446890,"['c', 'objective-c', 'java', 'shell', 'c++', 'ruby']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
47394776,"['javascript', 'shell']",HI*,HI,['*']
41986369,"['go', 'shell']",C-Go,FFI,['.go']
2562751,"['java', 'html', 'css']",Java-C_Java*,FFI_IRI,"['.java', '.c', '.java']"
1844251,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.html', '.js', '.css']"
698041,"['javascript', 'css', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
6988020,"['javascript', 'html', 'typescript', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
13840241,"['ruby', 'html', 'css', 'javascript']",JS-CSS-HTML*_Ruby*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.rb', '.html', '.js', '.css']"
349241,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
72907253,"['java', 'html', 'css']",JS-CSS-HTML*_Java*,IRI_ID,"['.java', '.html', '.js', '.css']"
28167802,"['html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
8575137,"['java', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
23405758,"['c++', 'c']",C-C++,FFI,"['.c', '.cpp']"
29891188,"['javascript', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
95189138,"['java', 'css']",HI*,HI,['*']
1614410,"['c', 'c++', 'objective-c', 'shell', 'python', 'html', 'ruby']",Java-C_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.java', '.c', '.sh', '.bsh', '.zsh']"
1283503,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.sh', '.bsh', '.zsh', '.ts', '.js', '.html']"
11171548,"['c++', 'html']",HI*,HI,['*']
50447720,"['shell', 'objective-c', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
3620194,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
6452529,"['c++', 'python', 'javascript', 'c', 'ruby', 'shell', 'css', 'html', 'objective-c']",Ruby*_Shell*_JavaScript*_C-C++_C-Python_Python*_Java-C,FFI_IRI,"['.c', '.cpp', '.c', '.py', '.java', '.c', '.sh', '.bsh', '.zsh', '.ts', '.js', '.html', '.py', '.rb']"
52773157,"['typescript', 'javascript', 'shell']",JS-CSS-HTML*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.html', '.js', '.css']"
31085130,"['javascript', 'html']",JavaScript*,IRI,"['.ts', '.js', '.html']"
105919803,"['python', 'c++']",C-Python,FFI,"['.c', '.py']"
32578467,"['objective-c', 'shell', 'ruby', 'c']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
13855476,"['go', 'shell']",Shell*,IRI,"['.sh', '.bsh', '.zsh']"
2700159,"['java', 'html', 'javascript', 'css', 'shell']",Java-C_Shell*_Java*_JavaScript*,FFI_IRI,"['.java', '.c', '.sh', '.bsh', '.zsh', '.java', '.ts', '.js', '.html']"
13584262,"['javascript', 'shell']",Shell*_JavaScript*,IRI,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh']"
64355429,"['css', 'javascript']",JavaScript*,IRI,"['.ts', '.js', '.html']"
42920477,"['javascript', 'css']",JavaScript*,IRI,"['.ts', '.js', '.html']"
5070389,"['java', 'css']",HI*,HI,['*']
11620669,"['css', 'html']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
7607075,"['python', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1028340,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
1116542,"['c++', 'c', 'shell']",Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.sh', '.bsh', '.zsh']"
51863547,"['python', 'shell']",HI*,HI,['*']
53370988,"['javascript', 'shell', 'html', 'css', 'python']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
4037197,"['python', 'shell']",Python*_Shell*,IRI,"['.sh', '.bsh', '.zsh', '.py']"
1254497,"['javascript', 'html', 'css', 'shell']",JS-CSS-HTML*_Shell*_JavaScript*,IRI_ID,"['.ts', '.js', '.html', '.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
12244426,"['javascript', 'html', 'css']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
34757182,"['python', 'c++']",HI*,HI,['*']
571770,"['html', 'shell', 'css']",JS-CSS-HTML*_Shell*,IRI_ID,"['.sh', '.bsh', '.zsh', '.html', '.js', '.css']"
39840932,"['c++', 'python', 'c', 'shell']",Python*_Shell*_C-C++,FFI_IRI,"['.c', '.cpp', '.py', '.sh', '.bsh', '.zsh']"
59652928,"['typescript', 'html', 'javascript']",JS-CSS-HTML*,ID,"['.html', '.js', '.css']"
519832,"['python', 'javascript', 'html', 'css', 'shell']",Python*_Shell*_JavaScript*_C-Python,FFI_IRI,"['.c', '.py', '.sh', '.bsh', '.zsh', '.py', '.ts', '.js', '.html']"
